#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.257826678753046e-14 9507.350780128203 7.387780845871602e8
50 825.9390678075722 16.50887937516329 0.0026441898125760706 1.3495923119264636e-6 2.622966822100189e-6 0.011552775229574763 8.873667358910708e-6 1.3748209548802848e-5 -1.678088923299328e-7 9507.350780128185 7.387780845871128e8
100 1650.9073748473888 16.490613049637943 0.0026297434354667993 1.2895635461224691e-6 2.0084724698811386e-6 0.016253950738246203 9.840372460434565e-6 1.0344551290231152e-5 -1.9837709861539145e-7 9507.350780128152 7.387780845869354e8
150 2475.023324178529 16.474745516961644 0.0026094853019382456 1.382853212824623e-6 2.2948841404627327e-6 0.02096328530797109 1.18961493262848e-5 1.2083690610120712e-5 -1.986312863139291e-7 9507.350780128136 7.387780845867894e8
200 3298.4080193380546 16.46132168189521 0.0024033503974358436 1.5226900926759714e-6 2.1883152314156308e-6 0.021161847115536148 1.37775082647007e-5 1.1661586596378726e-5 -1.9604032037624684e-7 9507.350780128187 7.387780845866295e8
250 4121.184748884278 16.450383460268206 0.002362211928386867 1.6925197764415956e-6 2.255488996379434e-6 0.018826777347157986 1.6170465003240153e-5 1.2704152783010736e-5 -1.8757883102502864e-7 9507.350780128188 7.387780845864607e8
300 4943.478704867737 16.44196553416094 0.002360753759237121 1.863780143312769e-6 2.3059960061795995e-6 0.01835451315037062 1.834345389406522e-5 1.44323363666099e-5 -1.8867430792740667e-7 9507.350780128176 7.387780845863056e8
350 5765.416646305552 16.436096165366468 0.0023635038696256426 2.030160113167146e-6 2.3605403789138306e-6 0.017701692726632245 2.036413116557334e-5 1.6282787514865227e-5 -1.8759852640890485e-7 9507.350780128194 7.387780845861552e8
400 6587.126590997208 16.432797281376164 0.0023806433260651016 2.1919507084351618e-6 2.412373141633695e-6 0.020028853869007435 2.2063146042139437e-5 1.7888339368499206e-5 -1.8758841402453176e-7 9507.350780128192 7.387780845859965e8
450 7408.659142811821 16.427913576073887 0.00239915093746247 2.3510640576812646e-6 2.471245211358564e-6 0.02196670460466521 2.3501456113628194e-5 1.9352007641859625e-5 -1.874081225113746e-7 9507.35078012813 7.387780845858552e8
500 8229.945635640594 16.424046866594605 0.0024104351143069934 2.500904233525694e-6 2.532536335445406e-6 0.022925265490812308 2.454535611962072e-5 2.065598755385256e-5 -1.8768819883774635e-7 9507.350780128232 7.387780845856901e8
550 9051.103702915638 16.422727372157578 0.0024133780811750926 2.645320853750249e-6 2.589472935575693e-6 0.022442914304519945 2.5313127431925153e-5 2.1777236943854028e-5 -1.8768142384476774e-7 9507.350780128174 7.387780845855336e8
600 9872.260908723934 16.423961866696278 0.0024151765948563298 2.783802943848993e-6 2.6429393779091503e-6 0.021353522995013918 2.5958808814285916e-5 2.2703619553587906e-5 -1.8785375594192075e-7 9507.350780128249 7.387780845853839e8
650 10693.54498357959 16.42775056787615 0.002417654458089817 2.917513788888583e-6 2.6917963962195703e-6 0.02064359976088781 2.639602427256804e-5 2.3431377768723394e-5 -1.8823317362882747e-7 9507.350780128192 7.387780845852293e8
700 11514.868375174901 16.424595952440043 0.002418366093480622 3.0462812551246263e-6 2.735517118975485e-6 0.020806526521482738 2.6590552381522414e-5 2.394340936495709e-5 -1.8872548508209642e-7 9507.350780128223 7.387780845850708e8
750 12336.04118436045 16.422778468169962 0.0024202711000900832 3.170445577566553e-6 2.7719987370583854e-6 0.021324207318002664 2.655038208243532e-5 2.4211651268646328e-5 -1.8901080021278117e-7 9507.350780128258 7.387780845849125e8
800 13157.188273790356 16.423515759233734 0.0024247665746878026 3.29093080361199e-6 2.802008858772958e-6 0.022056965726051203 2.629230025319451e-5 2.423045830157733e-5 -1.8922327543520602e-7 9507.350780128165 7.387780845847641e8
850 13978.437275353033 16.42680249244288 0.0024289961315078546 3.4080588238574585e-6 2.8264471514046325e-6 0.022671247508014858 2.6165336730388233e-5 2.3978744150054965e-5 -1.8946116213839183e-7 9507.350780128188 7.387780845845994e8
