#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 4.054805931885906e-12 9507.350780128698 7.387780849070634e8
50 207.48710463817667 4.1490116006315105 1.877971735819972e-5 3.4709678264464704e-8 7.695178689742374e-8 7.555972297268454e-5 4.1781366633131256e-7 3.865016515725017e-7 5.695276948625127e-12 9507.35078012854 7.387780849071627e8
100 414.9002619070711 4.147549758497443 3.705187542067077e-5 7.001690218202669e-8 1.5409478929693024e-7 0.00015046650332806166 7.205687140299233e-7 6.629365838506374e-7 -1.1003977019469818e-11 9507.350780128734 7.387780849071355e8
150 622.2412218701652 4.146123048874521 5.476554897524189e-5 1.0605191234064465e-7 2.3151670938634565e-7 0.0002241746333311312 1.220322666917184e-6 1.1418455435063812e-6 1.123447179842586e-13 9507.350780128361 7.387780849071398e8
200 829.511747850925 4.1447317351561495 7.19098035194029e-5 1.4257704176164444e-7 3.088919647754561e-7 0.0002961092413897859 1.917496479819647e-6 1.8098194969340398e-6 -5.292372409082221e-12 9507.350780128514 7.387780849071486e8
250 1036.7136162247427 4.143376073473298 8.848680187793575e-5 1.7963046033686747e-7 3.8597468084074573e-7 0.00036580369851435535 2.635233316894414e-6 2.543593852266657e-6 6.219532755831935e-13 9507.350780128618 7.38778084907153e8
300 1243.8486159718097 4.14205631371767 0.00010452286264194116 2.1705753874451375e-7 4.624398856575247e-7 0.0004327535443735542 3.4907045538545844e-6 3.373831783726189e-6 4.183451628927531e-12 9507.35078012859 7.387780849071678e8
350 1450.9185484274044 4.140772698493109 0.00012004853897085089 2.547364358317999e-7 5.378869338264556e-7 0.0004963173760188511 4.549914587537174e-6 4.263057021169914e-6 3.9891156246418774e-12 9507.350780128787 7.38778084907175e8
400 1657.9252269156357 4.139525465967237 0.000135109174875192 2.9258369470763075e-7 6.118626121280131e-7 0.0005561071029660525 5.744401114393671e-6 5.240774863857212e-6 3.4764250351233945e-12 9507.350780128407 7.38778084907124e8
450 1864.8704764077277 4.138314844617583 0.00014975280123034413 3.305095605547891e-7 6.839315740578438e-7 0.0006116829099482857 6.930797178783532e-6 6.311647698709066e-6 1.2188492176597427e-13 9507.350780128687 7.387780849071547e8
500 2071.755486163516 4.137096961338541 0.00016403210606641045 3.684513911954229e-7 7.536355318441777e-7 0.000663462686134153 8.28982688672042e-6 7.444060773575956e-6 -9.82275328768746e-14 9507.350780128689 7.387780849071127e8
550 2278.5792008551407 4.13588201878103 0.0001779968304648346 4.063532857462317e-7 8.205263045805055e-7 0.0007194512982096057 9.617498249125944e-6 8.6891171799941e-6 7.079886070285011e-13 9507.350780128836 7.387780849071149e8
600 2485.3431030057986 4.134703762028239 0.0001916917395841755 4.4414905694535185e-7 8.842136298965087e-7 0.0007991778093128232 1.0979507148567436e-5 9.998684144862935e-6 3.230543787940062e-12 9507.350780128529 7.387780849071109e8
650 2692.049032426728 4.133562407630033 0.00020515293503448276 4.818217383143069e-7 9.443251696576921e-7 0.0008781693868513685 1.2413349034789967e-5 1.1364926718160362e-5 2.0064922803588144e-12 9507.350780128472 7.38778084907127e8
700 2898.698839611688 4.132458164627307 0.00021840568421025962 5.193381051790081e-7 1.0005792398345402e-6 0.0009533871125313453 1.3867864238292782e-5 1.2771746181861054e-5 -7.014858523146674e-12 9507.35078012854 7.387780849071406e8
750 3105.294385341022 4.131391236343399 0.00023146369051442743 5.566711801785703e-7 1.0527583810274348e-6 0.0010343775538785849 1.5327964697608998e-5 1.4227486205609097e-5 -4.226719968494096e-13 9507.35078012869 7.38778084907071e8
800 3311.8375403826194 4.130361818854758 0.0002443272227764602 5.937940023252472e-7 1.100738498753928e-6 0.0011186357332917396 1.679888967331955e-5 1.5722607446200243e-5 2.545460428615542e-12 9507.35078012867 7.387780849071655e8
850 3518.3301851593483 4.129370102798426 0.0002569855934495911 6.306766772683272e-7 1.1444855547902003e-6 0.0012000030601484468 1.827049937763725e-5 1.726513612210212e-5 1.6229378471116422e-13 9507.350780128769 7.387780849071048e8
900 3724.774209398825 4.128416270100532 0.00026941830353029487 6.672867603896483e-7 1.1840406622453921e-6 0.0012751215654134285 1.974635215296061e-5 1.885558320757763e-5 -5.1012562774169194e-12 9507.350780128418 7.387780849071422e8
950 3931.1715118432394 4.127500498312007 0.00028159868823421754 7.035912801799565e-7 1.2195169094727098e-6 0.0013465869687934173 2.1216045065997058e-5 2.046094922580899e-5 -8.70811451151711e-12 9507.35078012874 7.387780849071406e8
1000 4137.523999903382 4.126622958192224 0.00029349675462333547 7.395440785938779e-7 1.2510869947214203e-6 0.0014151554369163932 2.2692292262482816e-5 2.210844450556415e-5 2.0809585652074413e-12 9507.35078012838 7.38778084907137e8
1050 4343.833589377445 4.125783813547727 0.0003050810622457154 7.75105450522332e-7 1.278965423479192e-6 0.0014777250707993517 2.4177950518899927e-5 2.375615305505452e-5 -1.0056528962490773e-11 9507.35078012861 7.387780849071571e8
1100 4550.102204081828 4.124983222335816 0.000316320940094543 8.102270123197515e-7 1.303394196961223e-6 0.0015304956723412033 2.5689609806311964e-5 2.5426958603080863e-5 2.378583201295859e-12 9507.350780128718 7.387780849071159e8
1150 4756.331775550101 4.124221334360525 0.0003271873274216576 8.448605810488057e-7 1.3246459104016864e-6 0.0015814115940884221 2.7198212928292165e-5 2.710193852717424e-5 -1.4260876858769415e-12 9507.350780128681 7.387780849071217e8
1200 4962.524242646778 4.123498293675359 0.0003376554295321709 8.789445800810585e-7 1.343006789114908e-6 0.0016106976836454123 2.8724377512556742e-5 2.881069009674775e-5 -5.866051526037345e-12 9507.35078012874 7.387780849071487e8
1250 5168.681551245571 4.122814237276954 0.0003477078020967962 9.124055455854574e-7 1.3587535523316493e-6 0.0016485452870256267 3.0271185001096157e-5 3.051636805384561e-5 -1.9967871942110322e-12 9507.350780128492 7.387780849071236e8
1300 5374.804309055005 4.122102943200267 0.00035733670654683236 9.451701911365173e-7 1.3721357694249592e-6 0.0016737796540837735 3.1825819578168435e-5 3.223954884612468e-5 -1.3603082368602585e-12 9507.350780128369 7.387780849071281e8
1350 5580.891701706815 4.121413051093202 0.00036654380884514466 9.77165537917676e-7 1.383359013368219e-6 0.0017103264035540633 3.3375534978175025e-5 3.3973280366028646e-5 2.3709182053813365e-12 9507.350780128234 7.387780849071405e8
1400 5786.945594272318 4.120762180052187 0.00037533174852106443 1.0083127046611101e-6 1.392645418965534e-6 0.0017280373267567484 3.493807989407571e-5 3.5707752900515644e-5 -3.171984702855098e-12 9507.350780128405 7.38778084907126e8
1450 5992.967940941646 4.120150452548105 0.0003836972044466298 1.0385482927182345e-6 1.400246127216035e-6 0.0017527518521092134 3.646381158706191e-5 3.7454856333107855e-5 3.213309871431156e-12 9507.35078012845 7.387780849071298e8
1500 6198.960701874302 4.11957798386583 0.0003916345718635212 1.067810754175255e-6 1.406437533732519e-6 0.0017611512394068995 3.7962603772534464e-5 3.919137094166025e-5 -5.6558176549521444e-12 9507.350780128601 7.387780849071159e8
1550 6404.9258428243265 4.119044883729127 0.00039913918392184294 1.0960565253015015e-6 1.4114852901672875e-6 0.0017710747015371453 3.9394471233134e-5 4.094651106623104e-5 -1.977714444464312e-12 9507.350780128394 7.387780849071552e8
1600 6610.865334856122 4.118551254164867 0.0004062044464514288 1.1232569160968352e-6 1.4156525278272502e-6 0.0017719195766403573 4.0770727604444446e-5 4.2685384118446024e-5 1.7220656520656455e-12 9507.350780128892 7.387780849071318e8
1650 6816.7811539877985 4.118097191716756 0.0004128223089677787 1.1493976052883108e-6 1.4192060198170292e-6 0.0017616323584661586 4.204327883305936e-5 4.4421930409432875e-5 -1.1627578640100131e-12 9507.35078012822 7.387780849070652e8
1700 7022.675280858236 4.117682785134168 0.00041898510398901415 1.1744880881307359e-6 1.422385721818782e-6 0.0017503957697044825 4.324711085179622e-5 4.611052162739604e-5 1.0997579631527798e-12 9507.350780128883 7.387780849071507e8
1750 7228.549700407539 4.117308117198997 0.00042468380709572513 1.1985515825528133e-6 1.4254274729387588e-6 0.0017289582356170285 4.434372357176031e-5 4.7766844700758426e-5 8.492620677578299e-12 9507.350780128774 7.387780849071186e8
1800 7434.406401541873 4.116973264207104 0.000429909637140718 1.2216354344887728e-6 1.4285353077369714e-6 0.001718406318104826 4.536994318504739e-5 4.936000475241897e-5 4.559562185717721e-13 9507.350780128769 7.387780849071192e8
1850 7640.247376797656 4.1166782955802015 0.000434654159679833 1.2437995133866143e-6 1.4318909128097422e-6 0.0017210714513566927 4.633028417266871e-5 5.089284033199526e-5 2.8153821948303144e-12 9507.350780128556 7.387780849071069e8
1900 7846.074622005552 4.116423273478447 0.000438909456475081 1.2651260355936499e-6 1.4356466250608743e-6 0.0017490236332378117 4.7244706036897455e-5 5.2349941644047604e-5 7.913719408239573e-13 9507.35078012859 7.387780849071255e8
1950 8051.890135990658 4.11620825480389 0.0004426694178544199 1.285695449224545e-6 1.4399225749151248e-6 0.0017641769645706518 4.8119274895341846e-5 5.3743311571707864e-5 -8.45221947244982e-12 9507.350780128834 7.387780849071472e8
2000 8257.695920186401 4.116033289006358 0.00044592975720989946 1.3055983814837303e-6 1.444808668994976e-6 0.001796181632016669 4.895517712655284e-5 5.507565945550574e-5 3.78958498825143e-12 9507.350780128565 7.387780849071634e8
2050 8463.493446413106 4.115856513691155 0.0004486888406560939 1.3249107945142074e-6 1.450361595222811e-6 0.0018087676908180583 4.976936745171301e-5 5.6359692086616064e-5 2.0305418930475985e-12 9507.35078012878 7.387780849071274e8
2100 8669.281495762838 4.115675743030117 0.00045094760292265645 1.343705650321552e-6 1.4566077553588275e-6 0.0018242093383378233 5.053670716814729e-5 5.760905809770733e-5 1.3516359987414205e-12 9507.35078012856 7.387780849071043e8
2150 8875.061527403454 4.115535010843646 0.00045270919717520946 1.3620449475131981e-6 1.4635440511782622e-6 0.001846035901508003 5.129796940361864e-5 5.883495108371939e-5 7.593585577155215e-12 9507.35078012856 7.387780849071016e8
2200 9080.835544170759 4.1154343514403555 0.00045397900485228055 1.3799888836368222e-6 1.4711539741641091e-6 0.0018521255333325826 5.2041261289659246e-5 6.005537768594138e-5 -1.5392986943766723e-12 9507.35078012899 7.387780849071226e8
2250 9286.605550409118 4.115373791792801 0.0004547636217165164 1.397593986997637e-6 1.479414449272889e-6 0.0018602033433126053 5.279576789107843e-5 6.128159228624419e-5 -2.6084378346361857e-12 9507.35078012863 7.387780849071468e8
2300 9492.373551642997 4.115353351770066 0.00045507163208747284 1.4149093123271371e-6 1.488301270125034e-6 0.0018641980923348456 5.355693064279521e-5 6.25211508369361e-5 -4.157360968778398e-12 9507.350780128665 7.387780849071498e8
2350 9698.14155422762 4.11537304478903 0.0004549135300712463 1.4319774126723286e-6 1.4977832224050973e-6 0.0018676003237487748 5.4347297733015054e-5 6.379809706968942e-5 2.223439902938923e-12 9507.350780128892 7.387780849071136e8
2400 9903.911565050783 4.115432878857056 0.0004543025160969458 1.4488185071553009e-6 1.5078350380660667e-6 0.0018648786626727087 5.5185837669835536e-5 6.511335838088605e-5 9.288148659115573e-12 9507.350780128767 7.387780849071594e8
2450 10109.685591173347 4.115532854083332 0.0004532546640111566 1.4654472421395428e-6 1.518433936391297e-6 0.0018551331759226741 5.6067736083464936e-5 6.648627958427689e-5 6.7459978431599685e-12 9507.350780128272 7.387780849071167e8
2500 10315.46563951968 4.115672963123518 0.0004517887983565911 1.4818580121800143e-6 1.5295618135703933e-6 0.0018433170571370283 5.701860945639403e-5 6.792149425671745e-5 -3.7901533418354764e-12 9507.350780128529 7.38778084907106e8
