#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.668208204300216e-13 9507.350780128203 7.3877808458716e8
50 825.9391478290346 16.50888315393906 4.48844111871285e-7 2.5159820334452633e-6 6.613128494137944e-6 1.3783318104982165e-6 1.4303023160704003e-5 1.2112834300616662e-5 3.4712863580472226e-7 4.098301604554603e-6 5.546749699003599e-6 1.3528423368820642e-6 1.4758385436438332e-5 1.4461772760027032e-5 -9.123905732856123e-13 9507.350780128158 7.387780845871726e8
100 1650.9079213080406 16.49062827901873 8.446070096451487e-7 5.153413499854297e-6 1.3087915799821159e-5 2.5728513995284985e-6 2.540989767003723e-5 2.498099669101585e-5 6.532051358026531e-7 8.320156472516447e-6 1.1081730279188752e-5 2.525253783050245e-6 2.2510792212752802e-5 2.115715398137867e-5 -1.060768430081802e-12 9507.350780128194 7.387780845871731e8
150 2475.024837921301 16.47476823696539 1.198247884997349e-6 7.835537754580452e-6 1.8981710550579553e-5 3.5373529627649106e-6 4.730011783924318e-5 3.8531653690317467e-5 9.267051581468239e-7 1.2657449611991087e-5 1.6396947940759346e-5 3.47189273521769e-6 4.21110809546017e-5 3.5859523896478564e-5 1.1730626544861852e-13 9507.350780128118 7.387780845871743e8
200 3298.4108107260354 16.461349001109276 1.5269914207402746e-6 1.0457600055425351e-5 2.3717135353237207e-5 5.110783950960611e-6 7.633550027807093e-5 5.487281377300451e-5 1.1809499885321527e-6 1.7002361995715007e-5 2.1132233796183595e-5 5.01619426977595e-6 6.838272639335997e-5 5.735689628293631e-5 2.7235790951761375e-13 9507.350780128127 7.387780845871779e8
250 4121.188896619439 16.4504093497361 1.834351988827613e-6 1.3005098838824366e-5 2.7068413407308727e-5 6.6519625022498685e-6 0.0001087658798529982 7.388299845979138e-5 1.418657584283804e-6 2.1301228236448294e-5 2.5245792080903613e-5 6.528824727950247e-6 9.809678071183564e-5 7.891767102750692e-5 -1.5913594061741842e-12 9507.350780128256 7.387780845871711e8
300 4943.483973127779 16.441984445287044 2.1119130111191444e-6 1.5435067609983022e-5 2.917510316161147e-5 7.662679558273078e-6 0.00014845266891640903 9.600443509800728e-5 1.633318702637029e-6 2.5421782982245273e-5 2.8840717287320297e-5 7.520965135902759e-6 0.00013508745951087205 0.00010488951144397826 -1.3062856919904849e-12 9507.350780128207 7.387780845871819e8
350 5765.422621973478 16.43610536958854 2.34960835811663e-6 1.7677023264891546e-5 3.0370008498162727e-5 8.063224206538893e-6 0.0001888563874176632 0.00011949637141210263 1.8171483650035424e-6 2.9183998714967834e-5 3.208281427227217e-5 7.914303264755612e-6 0.00017364169292362472 0.00013356418743277202 -1.1636894868190435e-12 9507.35078012814 7.387780845871818e8
400 6587.132817674844 16.4327984346794 2.544303068769733e-6 1.9666075444904756e-5 3.100087043650093e-5 8.338337323594044e-6 0.00022836729816858402 0.00014342204261406203 1.96772204419336e-6 3.2410261066003976e-5 3.5131762301894385e-5 8.18406258137392e-6 0.0002121577908021436 0.0001634136668883239 1.038901534433499e-12 9507.350780128167 7.387780845871714e8
450 7408.665505209996 16.427914484920205 2.6947453423757347e-6 2.1357342477418138e-5 3.139844205591389e-5 8.138773445834955e-6 0.00025939046119198225 0.00016824012152574672 2.0840716181834176e-6 3.497436116444315e-5 3.814685707095002e-5 7.98816816899136e-6 0.0002438930993688404 0.00019770977231814814 2.0506216484139593e-12 9507.350780128087 7.387780845871705e8
