#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1519805105400106e-13 9507.350780128203 7.387780845871602e8
50 3298.5127531731746 65.84833245734227 0.01557288593013398 9.472939499173538e-6 1.7589776822212507e-5 0.06967478125989146 0.00011769032218103548 9.570196268904319e-5 1.5635117556663733e-12 9507.350780128221 7.387780845871696e8
100 6587.277320497504 65.73169485121421 0.02594748773967572 1.7952476771369536e-5 2.2722507492494047e-5 0.1136702595413226 0.000354540042463547 0.00026606902914005914 -1.9256805396939845e-12 9507.350780128241 7.387780845871859e8
150 9872.423588522186 65.69519362164088 0.02911045866695587 2.3195217034715097e-5 2.4186242941651275e-5 0.11633287598033348 0.0005066932446869399 0.0004951855316312967 -6.082450665569652e-13 9507.350780128167 7.387780845871803e8
200 13157.348421863935 65.69357190896108 0.025749929737594334 2.689303284015665e-5 2.7667047361642275e-5 0.11130990273045427 0.0006587603441731114 0.0006862694237598777 -2.1479027231358007e-13 9507.350780128154 7.387780845871639e8
250 16443.607261837125 65.76002342233782 0.022953292347963245 2.8906246114642806e-5 3.1837416370101144e-5 0.11520566226499795 0.0008040187908738838 0.0008667265345438935 -2.061560839600652e-13 9507.35078012815 7.387780845871705e8
300 19735.614762827685 65.94319425414395 0.026912641780909588 2.9735322094038343e-5 3.53450103951222e-5 0.13481220088488044 0.0009318454982492619 0.0010656243540762 2.2198249377843253e-12 9507.350780128214 7.38778084587178e8
350 23037.344906266804 65.97956696210701 0.03312550950577018 3.059845667861183e-5 3.807115747701657e-5 0.18821654491262052 0.001038274247748272 0.0012771880539050873 1.2170146935593546e-12 9507.350780128238 7.387780845871773e8
400 26330.44921572164 65.77507293536316 0.03782344810919295 3.398840209269616e-5 4.036065737034314e-5 0.23409727208445474 0.0011216367939936578 0.0014681957460065398 -9.325114867214086e-14 9507.350780128198 7.387780845871766e8
450 29617.106199645805 65.6988546669224 0.03762235580037455 3.868915682928945e-5 4.273461963137281e-5 0.2464146991396774 0.001127617087483962 0.0015808613897839718 7.388587030134068e-13 9507.350780128203 7.387780845871726e8
500 32902.01287377936 65.70183209681828 0.03579068169516814 4.074012054949778e-5 4.392156678733665e-5 0.21139605039434173 0.0010601443084199969 0.0016875453476127844 -1.0190412260730071e-12 9507.350780128218 7.38778084587169e8
550 36186.98827354436 65.72392166363782 0.03561835663909769 4.1599068944651935e-5 4.4649096491722224e-5 0.18870674754339234 0.0009511888578261907 0.0018602562291361036 -1.0269046073121462e-12 9507.350780128238 7.38778084587164e8
600 39475.14833759346 65.82330109134425 0.039230392951688335 4.296101224308895e-5 4.492758953230204e-5 0.19183657626490458 0.0009148151844515784 0.0019156146154253317 3.464204839398035e-13 9507.350780128178 7.387780845871669e8
650 42772.15420288665 66.07763082263052 0.04558993151542368 4.514405991764159e-5 4.5354327312969256e-5 0.20490918403265823 0.001018116244695888 0.0019853811186836268 2.3895834188670017e-13 9507.350780128183 7.387780845871702e8
700 46037.063627006006 65.8698100991734 0.05035069290733311 4.787518784834727e-5 4.522197867293546e-5 0.26335399623803823 0.0010961567361901792 0.002049625950356293 -9.80621720274364e-14 9507.35078012816 7.387780845871718e8
750 49326.46834936618 65.73607397502788 0.049733753315610925 5.283814334027938e-5 4.472514332107506e-5 0.26612037485665496 0.0011355783662736485 0.0020543312872264297 -1.8438491102078117e-13 9507.350780128158 7.387780845871754e8
800 52611.81123170486 65.69191953328458 0.04472364468969182 5.8907901694375304e-5 4.465062630241293e-5 0.2521673826895494 0.001093386727609169 0.0019919133721786886 -2.3778669592830744e-13 9507.350780128241 7.387780845871791e8
850 55896.753166506816 65.69185903089056 0.041787094236684905 6.309492174548364e-5 4.5113323710060635e-5 0.24614640888103168 0.001472589835721294 0.0021491836081937443 1.999827350100111e-12 9507.35078012812 7.387780845871854e8
900 59182.7083968767 65.75075390832039 0.04278956302009242 6.481950081529054e-5 4.822207775767215e-5 0.2393647271219379 0.0014748105018727031 0.0024511719701856283 4.343475355363069e-13 9507.350780128187 7.387780845871706e8
950 62473.820774288804 65.91715465451738 0.043772071771932534 6.573389675028837e-5 5.2855909368605e-5 0.2030903113700333 0.001626990304008924 0.0023845701764683147 -1.4418137323279626e-13 9507.350780128194 7.387780845871717e8
1000 65775.25987133871 66.01012112267681 0.04363658925357519 6.799448248169818e-5 5.666459190039496e-5 0.2041175837530318 0.0017762662240117244 0.002575272392654371 9.51389919394138e-13 9507.350780128223 7.387780845871757e8
