#timestep time dt l2_h l2_h_v1 l2_h_v2 l2_h_v3 l2_b linf_h linf_h_v1 linf_h_v2 linf_h_v3 linf_b l2_H l2_v1 l2_v2 l2_v3 l2_b linf_H linf_v1 linf_v2 linf_v3 linf_b dsdu_ut waterheight e_total 
0 0.0 100.0 0.0 0.00013698708984533577 0.0001312217311628472 8.436629099970008e-5 0.0 0.0 0.0003753629792775253 0.0004201832819882976 0.00023300848470506484 0.0 0.0 0.00013079947438574983 0.00010931353408227351 0.0001307994743857573 0.0 0.0 0.0003900804149113549 0.00035208871182221843 0.0003900804148715361 0.0 -0.00023069433769090864 9507.350780128112 7.387780826157656e8
50 8817.46572336356 177.46572336356078 2.4334918200157917e-6 0.00017366472620422408 0.00015575113962384702 0.00011590990628717757 0.0 1.3968113182662938e-5 0.0004124520082512815 0.000414608423194556 0.0004691486918450236 0.0 1.8820224569673242e-6 0.00016706989852286467 0.00014988083413387815 0.0001566095466608155 0.0 1.3711336166836634e-5 0.0005288443700538804 0.0003731472024475794 0.0005092391548714341 0.0 -0.00024058357567859 9507.350780128101 7.387780805041435e8
100 17634.573204257485 177.2896998036844 2.8200299803815308e-6 0.00020901081404796888 0.00021157941179357508 0.00014873924475135707 0.0 1.665701368106265e-5 0.0005686296112114076 0.0006796907580715115 0.0005669751143433119 0.0 2.1809646975214903e-6 0.00019743753357304584 0.00023535094484302497 0.00018718549024783625 0.0 1.635007070034586e-5 0.0007236898560625996 0.0008033207310663155 0.0006449603352290443 0.0 -0.00024325407905436363 9507.350780128121 7.387780783720398e8
150 26453.600195082552 177.90274520765175 3.0709532259146126e-6 0.000236724006161389 0.0002546633674550896 0.00016674775323565678 0.0 1.8171835635948474e-5 0.0005593156252767584 0.0007477817486394242 0.0006828523431288863 0.0 2.3750245946792736e-6 0.0002369174510139813 0.0002808834013561895 0.00020768376889530277 0.0 1.7836076856029584e-5 0.0007783886248641736 0.0010926067160931111 0.0007566377525513125 0.0 -0.0002452161560021106 9507.350780128081 7.387780762169924e8
200 35275.414721203735 178.7651641436117 3.2887901936540586e-6 0.0002691988778550665 0.0002654122399037875 0.00017506337964810022 0.0 1.958374876517398e-5 0.000690050239664495 0.0006956562706818643 0.0006571938343086308 0.0 2.543496109080182e-6 0.00030597573208605996 0.0002627548064246799 0.00021920171970545745 0.0 1.9222157561844404e-5 0.0009560982060461325 0.0009467336607674937 0.0008009906202862188 0.0 -0.0002467764795907206 9507.350780128108 7.387780740480056e8
250 44086.60130026467 177.3165958126764 3.529523131967999e-6 0.0002892945652811742 0.0002797622927175841 0.00018085432942616057 0.0 2.2425766043749772e-5 0.0008690172799549513 0.0007498014508264149 0.000680751133561827 0.0 2.729674991987587e-6 0.00035695129983858624 0.0002700947699715799 0.00022954011268048162 0.0 2.2011438900597716e-5 0.0010661599403075793 0.0007548673761960859 0.0007827456276334315 0.0 -0.00024810062782750663 9507.35078012812 7.387780718660707e8
300 52906.31698970595 177.808233254222 3.618201615501661e-6 0.0002896053085060939 0.0003108689630950803 0.0001839487737950453 0.0 1.9333290230647992e-5 0.0007860790629612728 0.0008220795792639087 0.0006236967447216796 0.0 2.7982574700581417e-6 0.00032163741782921794 0.0003209549260890741 0.00023328618002078387 0.0 1.8975586254979262e-5 0.001170475614477257 0.0008967442636230808 0.0006549072069657652 0.0 -0.0002481174143406423 9507.350780128128 7.387780696782757e8
350 61718.45992332782 176.93347523661774 3.7487154127190397e-6 0.0002919880850737834 0.00033373971600419625 0.00018520473942391284 0.0 2.2971588937905294e-5 0.000703036341533438 0.0007694798498042735 0.0007185368658141639 0.0 2.8991946876390775e-6 0.0002991188547725196 0.00039059035426792626 0.00023473600753186338 0.0 2.2547765275330277e-5 0.0008816085020196133 0.001063876855612493 0.0008491319823368398 0.0 -0.0002498198667268056 9507.350780128125 7.387780674844046e8
400 70539.91774133185 177.61298898669887 3.7740355609927934e-6 0.0003134822120780961 0.000321988798843682 0.00018928746257919403 0.0 2.2627455876551476e-5 0.0006985275347472105 0.0008626610216151352 0.0006628904610960365 0.0 2.918776866367038e-6 0.0003252189819125186 0.00036831927151554245 0.00023793740234968083 0.0 2.2208655471550736e-5 0.0010537843519167842 0.0014180629861293213 0.0007666957742070255 0.0 -0.0002495478712664022 9507.350780128145 7.387780652800472e8
450 79362.99546180048 177.91011913121653 3.8064344638498708e-6 0.0003514644999425893 0.00030922627588750084 0.00019329626534289607 0.0 2.0754176019963953e-5 0.000889354816279669 0.0008741573371548212 0.0006975797090426352 0.0 2.943833638158156e-6 0.00039978782950800853 0.00031721860700203313 0.0002398160076630364 0.0 2.037071331814809e-5 0.0012123564008125734 0.001170546068613684 0.0007755012527357484 0.0 -0.0002504688663852872 9507.350780128134 7.387780630774171e8
500 88169.44603459307 176.96305741671407 3.925898300373308e-6 0.00036563220757340623 0.0003154145814895802 0.0001925454757619349 0.0 2.3262740642222345e-5 0.0009264417876995681 0.0008290206493598129 0.00079926792415084 0.0 3.036224999061979e-6 0.0004380892793765728 0.00031618949903916864 0.00023969473173760523 0.0 2.2833149737413373e-5 0.0014648565013847682 0.0009607367995444181 0.0009337941403360786 0.0 -0.0002515805789219601 9507.350780128114 7.387780608633736e8
550 96995.31278265521 178.0142012976477 3.892555644742776e-6 0.0003474549985126372 0.00034684154600095573 0.00019071065216927678 0.0 2.084548597129889e-5 0.0011584395314778934 0.0009292086304831226 0.0005936907486729379 0.0 3.0104383391263115e-6 0.0003726858828274887 0.0003700796917035964 0.00023744056191163235 0.0 2.045985680212873e-5 0.001658341958502854 0.0011634900839880937 0.0007196933859365073 0.0 -0.00025065141746618685 9507.350780128123 7.387780586485724e8
600 105808.07835660313 177.3497380021959 4.008742663917068e-6 0.00033447469364255406 0.00037592674662581885 0.00018699756079534476 0.0 2.16878186838454e-5 0.0010035122537044633 0.000983901670304178 0.0007478603235770685 0.0 3.1002954613084976e-6 0.00033627949116661707 0.0004434483526294239 0.00023499903982459103 0.0 2.128726951880985e-5 0.0012118846071875668 0.0012135388928255315 0.0008833121892853604 0.0 -0.000252270826235274 9507.3507801281 7.38778056431637e8
650 114635.62564437803 178.39678891053424 3.941751200441918e-6 0.00034654879886010065 0.00036189433603961397 0.00018571963876551454 0.0 2.1998745502159593e-5 0.0010144125453558474 0.0011011734410859262 0.0006525064716000498 0.0 3.048485361066299e-6 0.0003587525028537985 0.0004033935944197282 0.00023340284589839407 0.0 2.159252951683658e-5 0.0012726391657151104 0.0016685871017485684 0.0008386686422470029 0.0 -0.00025083449763673224 9507.350780128132 7.387780542095596e8
700 123459.14053927097 178.1840105257644 3.918456799288615e-6 0.0003743079069594655 0.0003386479598881088 0.00018498044582175173 0.0 1.8794413813232192e-5 0.0010489342656272637 0.0010038432612634134 0.0007029091887149327 0.0 3.0304698506976538e-6 0.0004298171872666789 0.00034142824637796925 0.0002319438026566535 0.0 1.8446625276032075e-5 0.0014329669761990987 0.0012755559886017025 0.0007829375798326178 0.0 -0.0002512042835391548 9507.350780128132 7.387780519974961e8
750 132260.0441645712 177.37191756641354 3.94697806065206e-6 0.0003727615064626056 0.0003396415150637182 0.0001839634830490165 0.0 2.089025129284444e-5 0.0008886448075051833 0.000974254716389846 0.0007093190842090793 0.0 3.052527724888335e-6 0.0004404172177402924 0.0003390736857101074 0.00023165506051394424 0.0 2.0504950542156466e-5 0.0014788927395778056 0.001096216955719225 0.00082565491152524 0.0 -0.00025095960237958066 9507.350780128123 7.387780497852591e8
800 141085.90293244497 177.78544490879582 3.871963098424238e-6 0.0003453060498725769 0.00036580454195961153 0.00018529347090580724 0.0 2.0355413328540164e-5 0.0010704525316444218 0.0010183125670682961 0.0006125913404030993 0.0 2.994512390025695e-6 0.00036440444106291176 0.00039491174948290007 0.00023084536806321365 0.0 1.9978950967865578e-5 0.0014224063280620905 0.0013417200010696082 0.000774433601841451 0.0 -0.0002499547395791928 9507.35078012807 7.387780475768188e8
850 149888.09822661756 176.94448845301915 3.92701315673636e-6 0.0003333964340905771 0.00038177979797556703 0.0001842431654790374 0.0 2.0779392726927275e-5 0.0009985728478910734 0.0008056991800635573 0.000702228636811271 0.0 3.0370871925859035e-6 0.00033484884708113105 0.00045506933534624134 0.00023075734031012868 0.0 2.0395388815808963e-5 0.0011536390169298455 0.0011599772957800218 0.00079219269950895 0.0 -0.00025073153926853355 9507.35078012812 7.387780453720669e8
900 158719.36612805427 178.1240798186721 3.855796879381018e-6 0.00035043131059463883 0.00036006608205390537 0.00018354575911420763 0.0 2.1184471623877436e-5 0.0010064175149969796 0.0011386827332337806 0.0006448265371574226 0.0 2.9820096922200253e-6 0.00036679220731342983 0.0003983228141184226 0.00022943033331818247 0.0 2.079359250719236e-5 0.001351473277043638 0.001636019831104219 0.0007588558126704574 0.0 -0.0002495111239476589 9507.350780128147 7.38778043162704e8
950 167538.61995263977 177.456849318145 3.89425143478887e-6 0.00037904606026496594 0.0003377426243281164 0.00018296041072894648 0.0 2.0371279963318958e-5 0.0009814480426562642 0.001073734902709406 0.0006557213195239667 0.0 3.011749807532225e-6 0.0004428723147124494 0.0003418752445619699 0.00022873987956603125 0.0 1.999499999626775e-5 0.0013964567183066556 0.0011927940908247506 0.0007266904529873075 0.0 -0.0002503002574029587 9507.350780128081 7.387780409604299e8
1000 176338.87179266132 176.9155480981903 3.909399001181688e-6 0.0003773275490751316 0.0003399400717199958 0.0001833347971641761 0.0 2.191551191306546e-5 0.0010065826029907298 0.0010392397499836088 0.0006898252037447095 0.0 3.023464686449019e-6 0.0004432243577210624 0.0003459443120411193 0.0002301047118395594 0.0 2.1511477311507055e-5 0.001708844917265462 0.001208409460723472 0.0007812088063090017 0.0 -0.00024989297985226143 9507.350780128147 7.38778038757687e8
1050 185174.15865298387 177.65643532864584 3.873283464407079e-6 0.0003517390377746236 0.00036580129209443926 0.0001852550076388557 0.0 2.034175303122444e-5 0.00113517998302321 0.0010443488858444096 0.000608766898119409 0.0 2.995533525875588e-6 0.0003685206004197579 0.0004071569211993092 0.00023010015255767722 0.0 1.9967772535533293e-5 0.0014635787438582845 0.0013904412759664902 0.0007279054040655819 0.0 -0.00024946891047950145 9507.350780128123 7.387780365538905e8
1100 193981.37434722518 177.33058174925807 3.93330345645653e-6 0.0003398340894081339 0.00037924180866273643 0.00018504986110801647 0.0 2.1961563511226144e-5 0.0011157484386226635 0.0008567405137285816 0.0007207873963601782 0.0 3.0419519910582173e-6 0.0003436180439987879 0.0004585395025438547 0.00023132865715909634 0.0 2.155572673602049e-5 0.0012377018598795292 0.0012423513782656038 0.0007923482084263156 0.0 -0.000249932629727581 9507.350780128085 7.387780343530512e8
