#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 1.251145794328211e-11 9522.996513302545 4.625523826031436e8
50 884.5785347598826 17.687362723243556 0.0002766917670428254 0.0039061250198076957 0.009338730873899232 0.0011014160731176162 0.005385256804638552 0.007589563460955315 1.791766666589062e-11 9522.996513302607 4.625523826031399e8
100 1768.6878894863778 17.676944177835 0.0005206690171907172 0.007856100251247593 0.018678476814538648 0.0020318755113570963 0.010995927675793042 0.015374104720524992 2.14822161936666e-11 9522.99651330253 4.6255238260314476e8
150 2652.2484576110846 17.665710866194726 0.0007122622454340953 0.01187084464449406 0.028003400435242926 0.0026543670101937446 0.016743706164227164 0.023227331988200903 2.2819855928264292e-11 9522.996513302625 4.625523826031323e8
200 3535.2625613522287 17.655326067783676 0.00085600098320834 0.015938529672381078 0.037269601757280856 0.002921242241213592 0.022523771804818883 0.03101542779338742 2.4451394176592453e-11 9522.996513302493 4.6255238260313785e8
250 4417.807056782421 17.647033686102233 0.0009858086873257806 0.020025563708457275 0.04641488935408272 0.002843927896593139 0.028226174532190357 0.03861059116896365 2.5748524416008083e-11 9522.996513302745 4.625523826031342e8
300 5300.002169542507 17.641308021356277 0.001153653906187036 0.02409680968023637 0.05538069316886344 0.0025009745170668056 0.03374803664033069 0.04590424653325992 2.7643650572948168e-11 9522.996513302543 4.6255238260313076e8
350 6181.970969262763 17.63782568231225 0.0013985489768209647 0.028130682042921365 0.0641347413287404 0.0024732586998795704 0.03900516650304545 0.05282083039963235 2.913196053045582e-11 9522.996513302494 4.625523826031394e8
400 7063.8047506831745 17.635705709811457 0.0017250383168314002 0.03212074523926521 0.07268369774170887 0.0034155020318432676 0.04394145173713264 0.059331270635934664 2.970532132453364e-11 9522.996513302567 4.6255238260313785e8
450 7945.54434062668 17.633878066126552 0.002113570665771337 0.03606594534242848 0.08107082430651794 0.004405321154492283 0.04853449570081678 0.06546307482756997 2.732064714518351e-11 9522.996513302574 4.6255238260313445e8
500 8827.179945090315 17.631435862253024 0.0025403524545509963 0.03995892668126116 0.08936138043761058 0.0053794166226218305 0.05279638672702852 0.07130249742447 1.927354172422937e-11 9522.996513302669 4.6255238260313565e8
550 9708.665936527972 17.627871122696323 0.0029868762310218447 0.04378131175715795 0.09762382642850463 0.006285026976573933 0.05676945928617696 0.0769850135829434 1.247120276593546e-11 9522.996513302467 4.625523826031369e8
600 10589.943419268837 17.6231505340596 0.0034404130482712154 0.04750830626287777 0.10591527181386941 0.007100343591619258 0.06051826261202191 0.08267326696763966 9.901247255075621e-12 9522.996513302489 4.6255238260313666e8
650 11470.962531677073 17.617636688929093 0.0038912145489647457 0.051118723441401906 0.11427546215824301 0.007972750576984825 0.06412009807590478 0.08852602264800243 1.099564832117494e-11 9522.996513302527 4.6255238260313386e8
700 12351.697739502086 17.611898541861745 0.0043299987754682225 0.05460451832062681 0.1227282043261951 0.009098440461388831 0.06765677005628777 0.09466557759957754 7.327660637864027e-12 9522.99651330257 4.625523826031371e8
750 13232.152259744136 17.606479610474153 0.004747239357513305 0.05797560539268709 0.13128597413573806 0.010204572817443601 0.07120925003108207 0.10115260409293186 -3.939780409697565e-12 9522.996513302558 4.625523826031326e8
800 14112.351435132423 17.601699123907046 0.005134271907111399 0.061258809605136605 0.13995371231073572 0.011149883329265212 0.07485507433712646 0.10797561264329777 -9.726022618667123e-12 9522.996513302602 4.625523826031333e8
850 14992.32835881738 17.59754680306956 0.005485227625219656 0.06449268975800469 0.14873016863704938 0.011877826374828006 0.07866663020407628 0.11505779422432878 2.57246859092841e-12 9522.996513302596 4.6255238260313696e8
900 15872.107302803994 17.59369917695805 0.005798476857234127 0.06772155768441235 0.15760743218369908 0.012357496525933306 0.08270793714235312 0.12227888478798093 2.554995918052857e-11 9522.996513302582 4.625523826031299e8
950 16751.690904050305 17.589646496813597 0.006076669823392195 0.07099136608230697 0.16657015450786744 0.012585398779104633 0.08702846231073662 0.12950577500676472 3.9694100341171305e-11 9522.99651330258 4.625523826031391e8
1000 17631.05564593166 17.584887116020052 0.006325362441644955 0.07434756329917624 0.1755954868229442 0.012649151105103305 0.09165432458323163 0.1366236888191314 3.1687193200681116e-11 9522.996513302462 4.6255238260313684e8
1050 18510.157488466182 17.57912799530781 0.006551095447825058 0.07783259530962025 0.18465385068793458 0.012552382387349433 0.09657916918719998 0.14355991061294524 2.309235444510562e-11 9522.99651330258 4.6255238260313445e8
1100 19388.94628338221 17.57242635165518 0.006760069969174203 0.0814807766578269 0.19371025421725208 0.013048442004892084 0.10175841723429734 0.150293879382826 2.3393443091591967e-11 9522.996513302654 4.6255238260312194e8
1150 20267.38455927239 17.565217607863634 0.006958006891210679 0.08531093747810817 0.20272616237963684 0.01358571851720437 0.10726039607131763 0.1568511805203305 2.1798486664633086e-11 9522.996513302654 4.625523826031396e8
1200 21145.464136778723 17.558202371367027 0.0071508243795495785 0.08932018453610571 0.21166241379380088 0.014021824743238851 0.11252997953929654 0.16328421576949642 1.3704200226234143e-11 9522.99651330264 4.6255238260313714e8
1250 22023.21382882205 17.552113656319612 0.007345199056676465 0.09348255592319187 0.22048366765882688 0.014344349048363705 0.11790334348262908 0.16964748067566024 7.822665604384157e-12 9522.996513302627 4.6255238260313433e8
1300 22900.69401124923 17.547442441173754 0.007548292736727253 0.09775391143794149 0.22916417568037567 0.01456697228402295 0.12313476466662211 0.17597758583248999 1.421865295864808e-11 9522.996513302558 4.6255238260313267e8
1350 23777.978804140424 17.544234286939794 0.0077666278134191965 0.10208120220047752 0.2376937513826713 0.01472866145565619 0.1281612912802702 0.18228565154598966 2.7955728625767583e-11 9522.9965133026 4.625523826031408e8
1400 24655.132043231977 17.542052450891607 0.00800468650870067 0.10641255916871754 0.24608227459842763 0.014924520079325713 0.13295982584815502 0.18856381368260522 3.4463996247724195e-11 9522.996513302533 4.625523826031447e8
1450 25532.186462739282 17.540137607979343 0.008263966231120844 0.1107049045457137 0.2543611837243201 0.01592048179659987 0.13754301436103233 0.1948017907799042 3.186109898755451e-11 9522.996513302507 4.625523826031389e8
1500 26409.131955545752 17.536958866818487 0.00854298282220237 0.1149271882033166 0.2625809755163693 0.01688176556486451 0.14194889226814714 0.20100623677302684 2.2797392201555085e-11 9522.996513302469 4.6255238260313755e8
1550 27285.75502337191 17.52787950243177 0.008838176912288496 0.11905845770026706 0.27080306416755917 0.01776210066579527 0.146229294951588 0.2072142044290801 1.3467153788729787e-11 9522.996513302602 4.6255238260313404e8
1600 28161.884934210386 17.517311070481117 0.00914539293242259 0.1230852115532835 0.279092065746244 0.018538720642247663 0.15044285576741265 0.21349849272795135 7.480521443184048e-12 9522.996513302507 4.625523826031346e8
1650 29037.45913490077 17.50579601209084 0.009460977539105252 0.1269979189257813 0.2875051889757387 0.019203453203861215 0.1546488758829968 0.21995762986148665 4.824692850870507e-12 9522.996513302676 4.625523826031325e8
1700 29912.451220249714 17.494173167280135 0.009781951964185681 0.13078924726551977 0.2960820836548575 0.019765787542385796 0.15890024893120216 0.2266924955167221 4.460039943374666e-12 9522.99651330257 4.625523826031346e8
1750 30786.876260572444 17.483203615480825 0.010105397217166943 0.1344553879947305 0.30483961658290765 0.020298690360085893 0.163236126747041 0.2337782599459101 2.5636792121445686e-12 9522.99651330251 4.625523826031369e8
1800 31660.779019132373 17.47329203194206 0.010427631358386811 0.1379985623991659 0.3137714837384097 0.02079762962178736 0.16800701461438572 0.24124114129995106 1.4920745540378782e-12 9522.996513302613 4.625523826031363e8
1850 32534.213765659257 17.464431987753006 0.01074394907502766 0.14142861977070678 0.32285156265976106 0.02129621358116347 0.17314936657911809 0.2490479170023517 2.9042524739517203e-12 9522.996513302616 4.6255238260313606e8
1900 33407.2265548198 17.4563379500288 0.011049362838185375 0.14476245981531283 0.33203901665235985 0.021818079364971193 0.1781506966091371 0.25711036428740813 5.135689710084237e-12 9522.99651330265 4.6255238260313135e8
1950 34279.846184070935 17.448637495888196 0.011340120366942865 0.14802170131998588 0.3412836102677796 0.022397598337629214 0.18305757212583784 0.26530178023952616 5.5077556683334605e-12 9522.996513302609 4.625523826031401e8
2000 35152.08395743656 17.44102035674847 0.011615186824787928 0.15123038337258807 0.3505307303209047 0.02299959886509351 0.18795054546996084 0.273480477908157 -3.838709822626599e-12 9522.996513302625 4.6255238260313576e8
2050 36023.938864603144 17.433306254359998 0.011876808970578882 0.15441440388785274 0.3597262428744322 0.023577857826205393 0.19291570477800218 0.28151460745440415 -2.902632605662663e-11 9522.996513302418 4.6255238260313225e8
2100 36895.40423668424 17.425441487479063 0.012129810270778862 0.15760283166160358 0.36882116647120394 0.024102830701947235 0.19801364537387794 0.28930276444804687 -6.79136735002811e-11 9522.996513302549 4.625523826031324e8
2150 37766.47299690821 17.41745191263044 0.012380018211090228 0.16082945358985873 0.3777755845088463 0.024571049074355155 0.20325439462557365 0.296785781197297 -1.046335681541129e-10 9522.996513302607 4.6255238260313416e8
2200 38637.14005047595 17.409380185967713 0.012632660916139895 0.16413240227745138 0.38656095868823875 0.02500432736439101 0.20858703873458168 0.30394736800959926 -1.3164164306116607e-10 9522.996513302613 4.625523826031277e8
2250 39507.40166691486 17.401231969019832 0.012891444156150678 0.16755073170691345 0.39516044276883694 0.025374994607178222 0.21390990752680517 0.31080451887593075 -1.5593004050436068e-10 9522.996513302724 4.625523826031388e8
