#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4348754012299238e-14 5619.927979669221 1.5690751210205686e8
50 1005.361675825118 20.1072336903313 1.9583899779158036 0.00048032779114954254 0.00022180654431516102 18.188167036403684 0.013972623796825567 0.005043523892688653 -2.416378010895752e-5 5619.927979669338 1.5690751207910076e8
100 2010.723338616849 20.10723303092064 3.621322989915855 0.0013997678828109627 0.0006772549881745409 36.01080876998094 0.026667934258316373 0.009568765692430113 -1.540720275217866e-5 5619.927979669382 1.569075120585273e8
150 3016.0849984486886 20.107233190265386 4.9038279557486115 0.0026036769897321414 0.0012939408311884427 51.77453809032522 0.03929366482656682 0.015541420921208401 -1.0768622302805326e-5 5619.927979669356 1.569075120460565e8
200 4021.4466472791974 20.107232943923933 5.747504456024511 0.003984348255128752 0.002027619629648215 62.49594838650228 0.05255644166794793 0.02197007727496228 -1.091347372208876e-5 5619.927979669375 1.56907512035017e8
250 5026.808240401191 20.107232883042613 6.141407459016062 0.005411621782309133 0.0028264169215672422 60.30863313901773 0.06543660109389843 0.028785459576536464 -8.979147716845009e-6 5619.927979669339 1.5690751202536657e8
300 6032.169741396022 20.107209645686055 6.195552005380451 0.006709449564690613 0.003619156468403194 54.15054645174132 0.07793470202334551 0.03565372415292572 -9.043905123247343e-6 5619.927979669251 1.569075120161656e8
350 7037.529868481038 20.107226097402545 6.065891664148106 0.007763920102019825 0.004349035464634397 49.57581995765577 0.09075227796589364 0.04222407599864439 -8.801242892227598e-6 5619.927979669257 1.5690751200699356e8
400 8042.8879141400685 20.106782488371294 5.874613851649155 0.008534592168471926 0.004990471027015616 46.205536255098195 0.10168162652746804 0.048241563406003204 -7.661774334033154e-6 5619.927979669351 1.569075119991324e8
450 9048.215666338407 20.107191472646157 5.711717077396583 0.009020785264308486 0.005533607843077508 42.06461263616802 0.10242279152936162 0.05278543882169613 -9.845458810028181e-6 5619.9279796693445 1.5690751198985788e8
500 10053.568504692294 20.107101660150832 5.590995510424413 0.009269355976156314 0.005985660311161573 38.590389605553355 0.09429793516853685 0.05458187816607239 -6.180164736164144e-6 5619.927979669245 1.5690751198228076e8
550 11058.929653669353 20.107232537664345 5.465425909156575 0.009350327781969517 0.006372046154647359 35.272728653855665 0.08487235985433939 0.054400895355320236 -9.220058472891559e-6 5619.927979669343 1.569075119742368e8
600 12064.291280335146 20.107232531990803 5.327859873257986 0.00931374139798005 0.006717850436549174 32.593783049699596 0.0802235763426336 0.05673811965323824 -5.361952874740718e-6 5619.92797966925 1.5690751196675763e8
650 13069.652907159665 20.107232543608085 5.191836456927221 0.009199824989162893 0.0070414466580933505 31.002506872305275 0.07724388565225865 0.061787442519321285 -7.0460522012056654e-6 5619.927979669298 1.569075119609149e8
700 14075.014534996186 20.107232572044634 5.075009562548195 0.00904405764850588 0.007355887068308224 29.769218793424443 0.07543244807443833 0.0669267936983075 -5.6116655413016244e-6 5619.927979669307 1.5690751195414877e8
750 15080.37616467328 20.107232616751475 4.99217398719076 0.00887976209887423 0.0076698374490126245 28.697784845076058 0.07392495501749541 0.07177594291991826 -5.2785537911373925e-6 5619.927979669348 1.569075119489794e8
800 16085.737796976895 20.10723267668003 4.951932986846148 0.008737336951994116 0.007987795280066044 27.76431458526895 0.0728891228030848 0.07641069590108059 -5.200672662710447e-6 5619.9279796692645 1.5690751194355407e8
850 17091.09943258381 20.1072327484958 4.956225826487738 0.008638150748555574 0.008310019055325066 26.99177540886467 0.07224899876987495 0.08130617667364737 -4.610018078455115e-6 5619.927979669352 1.5690751193871528e8
900 18096.46107222119 20.107232831639553 5.0020049216587 0.008588717128101721 0.008631413033374266 26.31452337560131 0.07171592142537714 0.08618050026797466 -4.7828056333787175e-6 5619.92797966933 1.569075119339339e8
