#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4334379934151473e-13 9507.35078012779 7.387780849021574e8
50 414.4056065762233 8.285239722805564 0.0001665318481350392 1.6775342296267351e-7 3.30009560305622e-7 0.0007278703105839668 1.22229229759796e-6 1.7776245710976468e-6 -1.329580952507053e-9 9507.350780127696 7.387780849021615e8
100 828.5228668569875 8.279610298639994 0.00016491916886539676 1.5483967921450093e-7 2.516580227398815e-7 0.0010203681608800252 1.2957772148602942e-6 1.297527744359428e-6 -1.5774811744563347e-9 9507.350780127648 7.387780849021603e8
150 1242.3658889321018 8.274265169449528 0.00016363140450376134 1.5911049484036518e-7 2.860737427100721e-7 0.0013186654196033487 1.5020858716852103e-6 1.6037996917184216e-6 -1.5863643768107075e-9 9507.350780127734 7.387780849021562e8
200 1655.9489866995586 8.269208205508813 0.00015096964495717999 1.6848001088668054e-7 2.703195509084988e-7 0.0013080646281196096 1.6979031745023576e-6 1.5484943713950372e-6 -1.558267265302102e-9 9507.350780127572 7.387780849021658e8
250 2069.286664463186 8.264443138170753 0.00014862953796519036 1.8207347704054022e-7 2.7767944016877456e-7 0.0012264593080999475 2.015921168219137e-6 1.6580615778138963e-6 -1.5054307575205711e-9 9507.350780127745 7.387780849021393e8
300 2482.3936076620594 8.259973477453242 0.00014746621545867294 1.9489575805032365e-7 2.7978941109742766e-7 0.0011896536418589676 2.2983067116122413e-6 1.8021863123773851e-6 -1.512702090923242e-9 9507.350780127621 7.387780849021525e8
350 2895.2846715963237 8.255802528929113 0.00014731722575162632 2.080160775457355e-7 2.83680352519927e-7 0.0010724762942118105 2.5719271281587908e-6 2.046276703498995e-6 -1.5063884852392775e-9 9507.350780127552 7.387780849021386e8
400 3307.974871617642 8.251933381771389 0.00014823588296031097 2.2086973137676496e-7 2.868549038386895e-7 0.0012023832000522816 2.812557513998115e-6 2.2535541935320147e-6 -1.5059814138902084e-9 9507.350780127743 7.387780849021544e8
450 3720.479372288688 8.248368924691569 0.00014909763128442385 2.334280693252839e-7 2.9099285802961315e-7 0.0013008765176891757 3.0386978560059674e-6 2.468591094983985e-6 -1.5105727478789413e-9 9507.35078012768 7.387780849021724e8
500 4132.813477204862 8.245111833155965 0.00014952876168702824 2.449054826285377e-7 2.9497206078567177e-7 0.0013378202672811312 3.230551305577478e-6 2.664467509960744e-6 -1.5069653217697972e-9 9507.350780127977 7.387780849021552e8
