#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.50854781071336e-13 9507.350780127921 7.387780641008914e8
50 1639.4584671568707 32.75315533303797 0.06834618709140129 1.854006103889327e-5 3.8667845705075984e-5 0.2770292096920457 0.00015630589071674583 0.000169313097757251 4.015912579810428e-13 9507.350780127894 7.387780641008914e8
100 3275.5586546200125 32.695170306448325 0.12351127042997807 3.771816735568544e-5 7.01096819430769e-5 0.5597258832203806 0.0003456882341927314 0.00033847646552337407 1.7245404694201373e-14 9507.350780127943 7.387780641008941e8
150 4909.246459825956 32.65634776192331 0.17100102301055384 5.587502611215126e-5 8.691053541441122e-5 0.761681825895721 0.0006594812624075574 0.0004305000564088779 -2.7401202076727956e-13 9507.350780127877 7.387780641008902e8
200 6541.4925268456345 32.63722925459758 0.20686206535285248 7.176168444488736e-5 9.176715694689324e-5 0.960873196941975 0.0010178627757398973 0.0006777321211565712 -8.736803825761255e-13 9507.350780127894 7.387780641008914e8
250 8173.299625160224 32.63842085317403 0.2280294508991433 8.39050489050936e-5 9.331866912775756e-5 0.8699754424178536 0.0013113091157781198 0.0010793993840727892 -3.712356699669157e-13 9507.350780127907 7.38778064100893e8
300 9805.686059962729 32.65999950631297 0.23379828073506564 9.319240727025712e-5 9.718271544341619e-5 0.9021412322272226 0.0015346296816069471 0.001484606279709165 1.0915452864615735e-12 9507.35078012786 7.387780641008945e8
350 11439.316153084088 32.667423811050156 0.22508167871180498 0.00010094175697743407 0.00010385577635166115 0.8823605375082479 0.0017116842885918637 0.0018338464929325005 3.6717702676623776e-13 9507.350780127885 7.387780641008872e8
400 13071.9334729803 32.64119167907764 0.20764065391619654 0.00010775620630722086 0.00011136012744119498 0.8657454333713304 0.0018935439683466226 0.002103219511109533 1.5284084512017156e-12 9507.350780127932 7.387780641008878e8
450 14703.759186472314 32.63535134545591 0.19067687195973917 0.00011276305659472506 0.00011940041430701902 0.7997368989881579 0.002095987044060832 0.002275019950943591 -2.0321703083968057e-12 9507.350780127943 7.387780641008965e8
500 16335.812267694533 32.64986015331685 0.18405492435441734 0.00011595141301235037 0.000127785909967703 0.8957983424429585 0.0022986402274700612 0.002360145667010982 -2.5116109376572677e-13 9507.350780127908 7.38778064100894e8
550 17969.102967860945 32.684355556129525 0.1924680658151468 0.00011805545811661647 0.00013561551882078279 0.9933201743315294 0.0025592702876335305 0.0024638687240912116 5.33428241646838e-13 9507.350780127934 7.38778064100893e8
600 19604.61800287601 32.73838317389731 0.21264333883291794 0.00011942457450734074 0.0001422424172189994 1.0218001328148603 0.0027897744693294313 0.0027059213512159452 -6.41265625707115e-14 9507.350780127865 7.387780641008965e8
650 21243.318224218077 32.81130088948586 0.23802257765441262 0.00012091815371408489 0.00014770462635749953 1.1311887723734344 0.0030225241167884387 0.002979913249408439 1.1348885327178701e-14 9507.350780127901 7.38778064100892e8
700 22883.31252276953 32.76508823350817 0.26379955465047394 0.00012295358830137653 0.00015248287178090702 1.3208315461622533 0.0032218370851353484 0.0032562131819896534 -4.0476925218534723e-13 9507.35078012787 7.387780641008927e8
750 24519.912287173032 32.70333824762969 0.28577412694407145 0.0001269740511727105 0.00015721004019823216 1.4374082202039062 0.0033669015906961086 0.0034855583251585665 4.61038894144935e-13 9507.350780127857 7.387780641008956e8
800 26153.916363705826 32.66091878426263 0.30061571095590117 0.0001345347958366918 0.00016157033842943347 1.760424158150272 0.0034636144052220125 0.0037032078745031782 7.084246839522953e-14 9507.350780127908 7.3877806410089e8
850 27786.30519734107 32.63841645364865 0.3062199524750674 0.00014430651024646953 0.0001660109510828682 1.8489076662576736 0.003517893710410877 0.00391621897806696 1.2450309198034377e-12 9507.350780127965 7.387780641008891e8
900 29418.082655254668 32.63613797307701 0.30328837377720685 0.00015341108449123343 0.0001704458798385172 1.6296167686778062 0.0034998239712612615 0.00412414822609929 -4.066147861690517e-13 9507.350780127865 7.3877806410089e8
950 31050.26462265404 32.65413940948492 0.29597801028342785 0.0001598528273669658 0.00017408837801565996 1.6758679551103342 0.003384847222410576 0.004278374796769353 -5.167724888893389e-13 9507.350780127948 7.387780641008941e8
1000 32683.76852805858 32.675007687957894 0.2887658799123351 0.00016360013989463499 0.00017622941132664752 1.619312851630184 0.0032198268140838787 0.004412025376476003 1.578209151946638e-13 9507.35078012791 7.387780641008894e8
1050 34316.67166082349 32.64512357757596 0.2853535657451958 0.00016575469287604725 0.0001773284956443328 1.4184839128292879 0.0030547774551751283 0.00456031071547594 1.5393170120307077e-13 9507.350780127885 7.387780641008894e8
1100 35948.60021360927 32.63559730192773 0.2873328022859752 0.00016747769711484339 0.00017795802625712745 1.3614772199243816 0.002968096250390073 0.00473683629179128 4.916089010451357e-13 9507.350780127928 7.387780641008961e8
1150 37580.57141731817 32.64641827797208 0.2954330655590424 0.00016975180714052507 0.00017875669145855192 1.391034170009334 0.003258798695412457 0.004913752002750099 1.0637167781761704e-12 9507.350780127881 7.387780641008908e8
1200 39213.59539440463 32.677277719170995 0.31151644040383286 0.0001726647434654284 0.0001795240095467017 1.3675261320308891 0.0033838549053595846 0.005177773345990455 -4.917620573923311e-13 9507.35078012787 7.387780641008953e8
1250 40848.667829975435 32.727845083743254 0.33415370489002383 0.00017630028086273645 0.000180450426247544 1.5085800693359488 0.0034124908246871977 0.005315217650596699 1.1843427172272628e-12 9507.350780127916 7.387780641008939e8
1300 42486.76063920442 32.7976267654414 0.3596044525824201 0.00018043294352295915 0.00018142960517422067 1.5629792259596798 0.0034111431638133294 0.005378524719954397 -2.712934956045613e-13 9507.35078012791 7.387780641008937e8
