#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.293576063375503e-13 9507.350780128005 7.387766634397866e8
50 3184.9228680376427 63.66817021240418 9.398326323117694e-5 0.0006578787891087851 0.0014777974265460748 0.0003048365062728045 0.0034737468528132434 0.0029187470456327634 7.268523314771413e-5 0.0010556872538471076 0.0013232079552974506 0.0002992365998098347 0.003161054847816833 0.002399435818625525 4.624733401609867e-13 9507.350780127956 7.387766634397881e8
100 6369.545177447001 63.739107387811515 0.00015884751109739086 0.0012445938235261089 0.0020980298182465005 0.000493219646835837 0.007348469476544303 0.003958049696107669 0.00012285026058953818 0.0019542225587913273 0.0021986527608897433 0.00048422057717776516 0.007077735932359681 0.004840451124041038 -2.7072058420604055e-13 9507.350780127977 7.38776663439786e8
150 9534.931632539396 63.96154869466437 0.00018488165516430084 0.001625292141933171 0.002223809824451915 0.0004989612597201014 0.01089738449084418 0.00850274934166581 0.00014298467352863927 0.0023979920653362102 0.0029086959515741855 0.0004897248458933496 0.011132601972917508 0.011010001394470533 6.949658988986929e-13 9507.350780127976 7.387766634397856e8
200 12735.302132224633 63.898986177683916 0.00016935462125072174 0.0018744122886812022 0.002528902590388862 0.00046272294766462217 0.013401419557793837 0.012759929464100699 0.00013097630053447593 0.0026802698069076127 0.0036380275612923163 0.00045416566600342475 0.013778510588770861 0.017606548873895428 -1.096605217761513e-14 9507.35078012797 7.387766634397888e8
250 15924.327725713923 63.69367210855095 0.0001461937361076466 0.001993828637227015 0.0029522226578141434 0.0004881730186754447 0.016423659753713397 0.014809344886277607 0.00011306402255423168 0.002936327013944438 0.004181598915287646 0.00047924856708428723 0.016420131640647564 0.01986497154706164 -6.003760410090965e-14 9507.350780127974 7.387766634397893e8
300 19062.16219240187 63.65215726679101 0.00015953183495273713 0.0020297901960226678 0.00335155532985673 0.00052139624829963 0.019883521325597495 0.016744429047480126 0.00012337950630111178 0.00302281908617543 0.0045720142061231135 0.0005117945136315308 0.01938544308159602 0.021297659405173967 5.210406355900373e-14 9507.350780127987 7.387766634397868e8
350 22246.80007668147 63.70402311650571 0.000199775321091326 0.0020926358516666294 0.003619830166845745 0.0006772438198582672 0.02281824898011628 0.020727152153900235 0.00015450320931066711 0.0030690761628247654 0.005089546746342022 0.0006647457197779186 0.02266338414432693 0.02553824968878457 -5.818440254575402e-13 9507.350780127987 7.387766634397868e8
400 25430.051864477304 63.65340678777674 0.00023212389231445224 0.002243465113352786 0.003776393289228427 0.0007465566664119818 0.02301549720014479 0.020377299469196697 0.00017952110463027393 0.0032664861519233306 0.0056498551735610575 0.0007328172849115678 0.023406380365164035 0.026552177967511883 2.4832900839085434e-13 9507.350780127992 7.387766634397857e8
450 28595.46904293868 63.76162296999626 0.00024162736014661095 0.002500025611284714 0.003882094899743235 0.0008700548519363074 0.022093313740865816 0.02185424223907843 0.00018687094279589296 0.0035988116038560623 0.006010827559537025 0.0008541615808945658 0.023627753587229815 0.02985891016907372 5.324508435122766e-13 9507.350780127974 7.387766634397868e8
500 31789.808800394032 64.03226390916444 0.0002320758234618533 0.0027585076427619104 0.003998984387121444 0.0008666035941086765 0.02070635167580157 0.023847278631611693 0.0001794839289062306 0.003966187025074727 0.00610274157307305 0.0008506141505965863 0.02321660094681824 0.031752341371341336 -5.904801744402954e-13 9507.350780127972 7.387766634397852e8
550 34943.10960915898 63.83870988475143 0.00023028821028502056 0.0028741500915983563 0.003978097187877323 0.0009060104187269606 0.020125984792259573 0.024280689247160224 0.00017810141593478104 0.004240139004131555 0.006025161900665379 0.0008893265962545349 0.021884670001278892 0.030777687294349133 -3.732899297835385e-13 9507.350780127983 7.38776663439786e8
600 38130.05450656273 63.67043357016371 0.00023943614780730962 0.0029793852037288304 0.003975494556127565 0.0008242492161957685 0.021967905743262958 0.028148231642569164 0.00018517629234177875 0.004709347539633112 0.005760250303550095 0.0008091443406850542 0.0221448807938221 0.032800232393566116 -8.715254652444293e-13 9507.350780127961 7.38776663439787e8
650 41312.88862095062 63.67072057510214 0.00026697642001781213 0.003103481996955439 0.003999295789727907 0.0008916958139301119 0.024772955364780143 0.03367149189618831 0.00020647552198977336 0.005304374879659992 0.005381809160098577 0.0008752236368932708 0.02452025218290747 0.03694833629960504 7.530737228677877e-13 9507.350780127994 7.387766634397877e8
700 44474.73477874924 63.713524205379514 0.00030092577705116507 0.0032718877015398312 0.003971151185722314 0.0009208386975189769 0.024601830023428195 0.0330583099800775 0.0002327314408241882 0.005705427837724037 0.0050600603449221385 0.0009038241471239074 0.02458110327867026 0.036189576214062 2.285104727514214e-13 9507.35078012797 7.387766634397867e8
750 47659.051371625246 63.68618994656202 0.0003213407194377724 0.0034888863372349553 0.00396278949432996 0.0010162085476149883 0.024200907728529168 0.027820453917551457 0.00024852004824200556 0.0057733221211613 0.005065882906982995 0.0009975330843136378 0.02485570350398358 0.032978490225262454 -4.989247426508247e-13 9507.350780127994 7.387766634397881e8
800 50846.06478572926 63.81696447458502 0.000315567198695875 0.0038178705558803805 0.0039904933556552825 0.0010483361382713397 0.024694701272499297 0.02559916731003364 0.00024405489469376732 0.005757497143454567 0.005393257652062442 0.001029128841257968 0.026666587414344724 0.03225987697224805 4.845892331001993e-14 9507.35078012797 7.38776663439786e8
850 54015.8856086031 64.10825971704453 0.0002870694009028396 0.00415262383673106 0.00416950084754477 0.0009708196126427401 0.028875584420952564 0.02495723751146599 0.00022201512925479908 0.005894714866585926 0.005976824785602376 0.0009529725109998113 0.030597747131377636 0.03293902029946344 -6.555126162038094e-15 9507.350780127963 7.387766634397877e8
900 57214.44562776905 63.847005653496836 0.0002671245985115726 0.004377732968441144 0.004445662364567795 0.00091289712371919 0.03357340818657416 0.03178326417521723 0.0002065901209926097 0.005993606468163057 0.006711232596529051 0.0008962363081894278 0.033501594818485636 0.04177092264931264 -1.0567843578986648e-13 9507.350780127976 7.387766634397855e8
950 60403.08934891441 63.724946721934685 0.0002707883562551049 0.004461027442617633 0.004806457029276221 0.000798318586701481 0.03404555178813886 0.039855479321771116 0.00020942361577351215 0.005934980542565641 0.0075778051667775665 0.0007836308656649354 0.03217424629192281 0.05092261674316155 4.1092064235393006e-13 9507.350780127983 7.387766634397888e8
1000 63539.0861235276 63.760602771965786 0.000281096473278443 0.004518383807309374 0.005215191910000724 0.0009167843462961515 0.034963070995261705 0.04810925345715917 0.0002173957574447873 0.005899447566579954 0.008318660186399304 0.0008998537601324052 0.034659969021705324 0.05916934691964436 -4.858144903267485e-14 9507.350780127974 7.387766634397901e8
1050 66725.21058148114 63.667602656989985 0.000284280795815975 0.004654778400256632 0.0055946802000002025 0.0010039861132147253 0.0407087466888438 0.04814383171894448 0.0002198584642937462 0.005996220652111888 0.008823754565762178 0.0009854585125105256 0.03820384771187463 0.06093241379690603 -9.719046635294705e-13 9507.350780127957 7.387766634397869e8
1100 69884.05848993977 63.680664200962944 0.0002845514755466453 0.0048727266604719904 0.005809775441009636 0.001023271379665398 0.03948535417562097 0.04827085982333335 0.00022006780389941313 0.006198612665422358 0.008880223491446512 0.0010045623304247358 0.03997293812374084 0.06429951738447176 7.715751069886802e-13 9507.35078012798 7.38776663439786e8
1150 73071.7235688978 63.849845029608744 0.00028112745304422393 0.0051780927179718925 0.005899648263567631 0.0009187250942205577 0.03802905509636778 0.050339027540115266 0.0002174197167251136 0.006584106503278353 0.008644456927102934 0.0009017669182433704 0.041570153088693815 0.06985846866192948 1.583262072431514e-13 9507.350780127994 7.38776663439787e8
