#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6300356579597785e-14 5619.927979669221 1.5690751210205686e8
50 1005.3616104902592 20.107229933168878 1.9594949467443044 0.00047565234561594696 0.00022082124245870804 18.495814854504715 0.014745929643540212 0.004562074782430391 -2.8977484940802134e-14 5619.927979669272 1.5690751210205352e8
100 2010.7229543410413 20.107222504565925 3.6216766175484896 0.0014038022393037357 0.0006794160222748974 36.49294573038151 0.026464551329894004 0.010672216846176676 -4.809305316303429e-14 5619.927979669253 1.5690751210205382e8
150 3016.083786644238 20.107210436401658 4.904293526906523 0.002603384838541162 0.0012940609753184533 51.748925898205925 0.039853836044238033 0.01649566257268703 1.0493434784208663e-14 5619.92797966929 1.5690751210205406e8
200 4021.4382509378365 20.10685185240466 5.747958191836717 0.0039844218964413146 0.002028045392116463 62.632670441062146 0.05145845432885954 0.022309818166035285 -4.0030519227909705e-14 5619.927979669265 1.5690751210205337e8
250 5026.783920091619 20.106906601216053 6.141967922017075 0.005412146351886819 0.0028268633056974697 61.40467891666049 0.06565166782661114 0.02943609546475999 -1.1305872088958246e-14 5619.9279796692645 1.569075121020529e8
300 6032.137830238065 20.10710602198313 6.196029477666764 0.006709665593117724 0.0036194828242726578 54.39343846329757 0.07974056232580157 0.03649872529017618 -1.9902613291379778e-14 5619.927979669341 1.569075121020536e8
350 7037.494172585034 20.10711745656395 6.066610701414421 0.007764018232577939 0.004349294160105205 49.786158461305604 0.09171307633194914 0.04258238288341555 -4.155055627216926e-14 5619.927979669313 1.5690751210205197e8
400 8042.848095998225 20.10703655631677 5.875306115131365 0.00853495542949775 0.004990770274371304 47.13968615569411 0.10170397368765349 0.048382195980691156 2.7523998704237697e-15 5619.9279796693345 1.5690751210205394e8
450 9048.181192061304 20.106588015633932 5.712428897739211 0.009021079579222465 0.0055338830429890835 42.27645970482263 0.10268571587665837 0.052836307620263395 5.414435403261158e-14 5619.9279796692945 1.569075121020533e8
500 10053.523685553986 20.1068325273392 5.5920866913550755 0.009269479909866981 0.005985975994016205 39.38794410000173 0.09349849531537552 0.054707359676484366 -7.050078017098696e-15 5619.927979669292 1.569075121020553e8
550 11058.866989506112 20.106894910435326 5.466170323521889 0.009350727134904474 0.006372313441352816 35.569406518021424 0.08666893827102568 0.054461564263327406 -1.435401886294956e-14 5619.9279796692845 1.5690751210205233e8
600 12064.212771140796 20.10689221740025 5.329026150461564 0.009313998884713562 0.0067181059849831404 33.32997043875184 0.0806248039540623 0.05710861541006459 -2.4165520356838474e-14 5619.927979669296 1.569075121020558e8
650 13069.5550795399 20.106746279453006 5.192834896689013 0.009200120723113185 0.007041755503400431 31.064512891333834 0.07733960028905706 0.06150499029015969 -3.852298665994604e-15 5619.927979669333 1.5690751210205275e8
700 14074.887024950081 20.106632724935963 5.076207811512776 0.009044374176132717 0.007356174572646258 30.055573460410415 0.07526878076409482 0.06733045114481383 8.024062939920393e-14 5619.92797966933 1.569075121020535e8
750 15080.223284604832 20.106743561940064 4.993471959006088 0.008880309013425316 0.007670217136722056 29.417412590692948 0.07432545402332635 0.07210235884404967 -1.4929608935589684e-14 5619.927979669304 1.5690751210205224e8
800 16085.55901436511 20.106665139842942 4.953071752405798 0.00873775430515003 0.007988080058327142 28.334512708433067 0.07506701072111227 0.07623098470612849 1.4895040090797375e-15 5619.9279796692945 1.5690751210205293e8
850 17090.881060170523 20.10640612481026 4.957536150434411 0.008638247818009828 0.008310270841371797 27.279555485863057 0.07446994484182479 0.08127856564312946 2.2992165146882556e-14 5619.927979669285 1.569075121020537e8
900 18096.207139334045 20.10650268035286 5.0032750967107065 0.008589341498162279 0.008631738598725259 26.596780945147657 0.07338560220121498 0.08610457465508534 1.8107950848259241e-16 5619.927979669344 1.5690751210205388e8
950 19101.523933942786 20.106159667718174 5.084075497747454 0.008586069815670276 0.008944102938072311 27.340483652041257 0.07198946502326764 0.09080745870780443 6.196974107816655e-14 5619.927979669232 1.5690751210205305e8
1000 20106.808778323328 20.102888403464434 5.1919021775885374 0.008620893145674541 0.009242369250634036 29.26660145745973 0.07070415792706047 0.09552160255266932 2.2925639967461692e-14 5619.927979669312 1.5690751210205284e8
1050 21111.717773049593 20.092223508074028 5.318991821986232 0.008684930707364123 0.009526400193499316 31.023130194693294 0.07058460746487855 0.10028948900610901 8.48906199158701e-15 5619.9279796693 1.569075121020537e8
1100 22115.861379760576 20.076457143945603 5.459896715732345 0.00876710714964664 0.009797737038510652 33.05723804359059 0.07138404417505911 0.10479636131316278 -3.3507107247493577e-14 5619.927979669301 1.5690751210205233e8
1150 23119.32933942259 20.064229762230863 5.611378385970835 0.008860025453820902 0.010060436697538316 34.60829410374299 0.07268384064944466 0.10919439244666378 -4.358894253354214e-14 5619.927979669261 1.5690751210205343e8
1200 24122.40070249931 20.05927787988791 5.771270865006089 0.008964592707488832 0.010320573734163846 36.22299662743353 0.07403704387560767 0.1135656637817043 3.164267940190714e-14 5619.927979669346 1.5690751210205284e8
1250 25125.333267370337 20.060892552521548 5.93785228813807 0.009081760218369395 0.010583913807928839 37.326273528326055 0.07549590106233639 0.11779364984598469 -3.123939885215918e-14 5619.9279796693145 1.5690751210205293e8
1300 26128.648303050122 20.072926668238107 6.1095575534499575 0.009211120250691618 0.010854805307136907 38.3577400271206 0.07689770937670976 0.12189530887513375 -9.486482679119121e-15 5619.927979669301 1.5690751210205406e8
1350 27132.429518676738 20.075542930656884 6.284843559589573 0.00935251236558358 0.011135817574907983 40.13021335580743 0.07902862823583034 0.1258836207443309 4.8858187757483083e-14 5619.927979669275 1.5690751210205293e8
1400 28136.268523871553 20.078172756612727 6.462206807697073 0.009506572370348366 0.011427076955147468 40.24683052394175 0.08051432463917768 0.12972675759066493 1.5261791273852355e-14 5619.92797966937 1.569075121020544e8
1450 29140.197665399275 20.07886448653248 6.640282944187667 0.009672889386394096 0.01172658075204773 41.37806729694785 0.08221375599113978 0.13368393767963743 1.2690493755892618e-14 5619.927979669291 1.5690751210205394e8
1500 30144.29805665221 20.083652206215042 6.817678167751654 0.009850874122455944 0.012032284452217832 42.95880702614613 0.08462519399733442 0.1373219241899972 -3.3936177513008396e-15 5619.927979669329 1.569075121020536e8
1550 31148.587010440184 20.08803977329852 6.993241680954057 0.010039489363696459 0.012343712344345824 43.71397118412915 0.08764396663039653 0.14078722672333374 -3.782174642232358e-14 5619.927979669265 1.569075121020534e8
1600 32153.13121285142 20.091972468106107 7.166004409564206 0.010237921410427633 0.01266071678268778 44.48910383285693 0.08999697649240124 0.14447169048871797 -3.56988214578271e-15 5619.92797966939 1.5690751210205376e8
1650 33157.672408920094 20.08858850951374 7.3351154014770295 0.010444896301228659 0.012983461121163107 46.35909083278693 0.09245895822620004 0.14775876814576663 3.9204279603085303e-14 5619.927979669319 1.5690751210205355e8
1700 34162.00364583308 20.08516129901489 7.499990408467283 0.010658999334743718 0.013312574567585883 47.94275500524145 0.09521098397619171 0.15110005816117789 3.877013692204992e-15 5619.927979669364 1.5690751210205266e8
1750 35166.196478396036 20.08205925217474 7.660299208954192 0.010878053809491499 0.013648113747249233 49.746729612422314 0.0975025480821215 0.15407339851763202 2.2332777303387665e-14 5619.927979669349 1.569075121020544e8
1800 36170.193665213665 20.07814146687063 7.815853161535791 0.011101157154812085 0.013989026917000644 51.65188373390447 0.09972754558998964 0.157671349638473 -2.6574095126681925e-14 5619.927979669343 1.5690751210205385e8
1850 37174.06016990205 20.077054983014555 7.96664568459302 0.011326373884451492 0.014334319093398194 53.49996978325453 0.1024380785764421 0.16090752115348728 3.907524931758081e-14 5619.927979669275 1.569075121020525e8
1900 38177.91341353245 20.076807462635745 8.112805960076152 0.011552140653036743 0.014683361119885227 54.9695870520336 0.10451675024920631 0.16461373614210187 1.0173244981168706e-14 5619.927979669322 1.5690751210205275e8
1950 39181.7573415744 20.077306354569835 8.25447040379075 0.011777330090111003 0.015035265113056572 56.813970129698646 0.10687962680590174 0.16826874656831897 2.775288499869528e-14 5619.927979669382 1.569075121020542e8
2000 40185.72305200561 20.08135285317292 8.391881746373354 0.012001410342148782 0.015389348227588124 58.61768560116343 0.10932209235043638 0.17166397514501003 -1.9285613127326883e-14 5619.927979669292 1.569075121020536e8
2050 41189.879301191395 20.084851266767686 8.52530187912895 0.012224517738071726 0.015745430440345067 60.168201584941926 0.11129103002336282 0.17471741065158042 2.53063621252988e-14 5619.92797966935 1.569075121020522e8
2100 42194.20260373651 20.086854871152102 8.654981340677798 0.012447489566001597 0.016103529350539977 61.75952927291837 0.11358209263244595 0.17817961689883524 2.2589198249089474e-14 5619.927979669254 1.5690751210205275e8
2150 43198.52052828042 20.0864407631917 8.781172483705529 0.012670382762506009 0.016463394357606888 63.84778461641599 0.11564179528507168 0.18052920687250684 -9.533212475072753e-15 5619.927979669291 1.5690751210205394e8
2200 44202.81592881227 20.085733322736843 8.904197106734134 0.012893855741124685 0.01682505531869824 65.27503352818076 0.1179408315481178 0.18383947076442786 -2.3295033574026973e-14 5619.927979669348 1.5690751210205278e8
2250 45207.082072364756 20.08468405375261 9.024392966838528 0.013118403546651563 0.017188476972192133 66.95319649962767 0.1201364231619289 0.18672286130092838 1.0342883569392157e-14 5619.927979669283 1.5690751210205418e8
2300 46211.33378737064 20.08585541134228 9.142040100154032 0.013344292641119243 0.017553383712794565 68.8621948595619 0.12215021332452558 0.1898017083538353 -1.6748213507144503e-14 5619.9279796693 1.569075121020535e8
2350 47215.65658317964 20.08584865979296 9.257530815581237 0.013571251781376166 0.01791939062231601 70.27763421512554 0.12448485241655455 0.19247455081438417 1.2364741618645763e-14 5619.927979669325 1.5690751210205317e8
2400 48219.92175685522 20.084424820354457 9.371171698449475 0.013799263869918222 0.01828616967665471 71.83365988208152 0.12646542816039147 0.19550875423851258 -4.055472043697093e-15 5619.927979669331 1.5690751210205358e8
2450 49224.07905914932 20.081376412502568 9.483302290466215 0.014027807341533393 0.018653049901875867 73.72923167889985 0.12867204575947955 0.19853282876452324 -3.6582168189880323e-14 5619.927979669255 1.5690751210205266e8
2500 50228.16459201487 20.079783655434305 9.594244357097752 0.014256358230410462 0.019019498308812617 75.13414128030035 0.13070040254958326 0.20133902473653728 -1.0174546211743158e-14 5619.927979669302 1.569075121020538e8
2550 51232.16761544671 20.079041809628432 9.704324433276682 0.014484992182699271 0.01938494416045205 76.69735380410657 0.13279573740589384 0.20411066049369223 -6.269325916377502e-14 5619.927979669232 1.5690751210205424e8
2600 52236.04641289485 20.07734812718624 9.813824736651021 0.014713501421583062 0.019748857860264944 78.26056375864755 0.13479277321344357 0.20693460944491351 9.035741369829857e-15 5619.927979669325 1.5690751210205308e8
2650 53239.87623778231 20.07551706058723 9.923042305878704 0.014941888023676405 0.02011047983085437 79.71362545545071 0.13711628868635628 0.20985475138000925 -2.063749447580678e-14 5619.927979669348 1.5690751210205483e8
2700 54243.58709723319 20.073215825365438 10.03221322930745 0.015170159304723468 0.020469191935712373 81.27963695220114 0.13912795824066782 0.2125343959388529 -2.7099637336973584e-14 5619.927979669289 1.569075121020532e8
2750 55247.22580681786 20.072675408034513 10.141582426208455 0.015398654041118412 0.020824590832827155 82.7867681790176 0.14120531077789833 0.21510237224556616 -3.7886180705560964e-14 5619.927979669344 1.5690751210205367e8
2800 56250.79793544527 20.06872896463721 10.251339385851228 0.015627614395349352 0.02117669699603107 84.27145751751141 0.1432892149016226 0.2176626442787181 -1.9707810100380277e-14 5619.927979669352 1.5690751210205513e8
2850 57254.25094380758 20.06835737951505 10.361673130688404 0.015857423676215558 0.02152607165680335 85.92904649247703 0.14563176281780116 0.22057030043034553 -1.3685116734883312e-14 5619.927979669364 1.5690751210205263e8
2900 58257.6294983151 20.066548005964403 10.472712470368771 0.016088630851604523 0.02187363921187018 87.40745988864637 0.1479100905269254 0.22343349838287313 -3.423773956822192e-14 5619.927979669319 1.569075121020539e8
2950 59260.89978729061 20.064401288627067 10.584556837721152 0.016321622763702845 0.022220489247847752 88.7307347343658 0.15000686280733555 0.22625342506181126 4.061836482090126e-14 5619.927979669344 1.569075121020526e8
