#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5942.575079315504 1.7407953881592667e8
50 4114.811081749205 82.29622163498397 8.12307763545653e-13 3.2990390405306823e-15 3.076696889193473e-15 1.000444171950221e-11 2.9849183009798204e-14 3.3860058986863253e-14 2.1201768150909978e-26 5942.575079315506 1.7407953881592667e8
100 8229.622163498418 82.29622163498394 1.5285074163848425e-12 5.71389412004826e-15 5.5530180940709514e-15 1.8189894035458565e-11 6.286046964489737e-14 4.6978908005548015e-14 3.103925101924357e-26 5942.575079315506 1.7407953881592667e8
150 12344.43324524763 82.29622163498385 2.3792760525245735e-12 7.726592064057944e-15 7.71751334539361e-15 2.4556356947869062e-11 7.882037772641003e-14 7.715957252176045e-14 4.269823202083418e-26 5942.575079315506 1.7407953881592667e8
200 16459.244326996843 82.29622163498358 3.430797689303516e-12 9.553069057332127e-15 9.58586478414392e-15 3.456079866737127e-11 1.0756488685749401e-13 8.892647056923221e-14 3.466352953698713e-26 5942.575079315506 1.740795388159267e8
250 20574.055408746055 82.29622163498328 4.684992969567379e-12 1.1270293489280333e-14 1.1075232379268004e-14 4.729372449219227e-11 1.118140999613225e-13 1.1043878096055661e-13 4.855993446137402e-26 5942.575079315506 1.7407953881592673e8
300 24688.866490495267 82.2962216349835 6.057294793553718e-12 1.2865800482287765e-14 1.2274010158483047e-14 5.820766091346741e-11 1.344640295004265e-13 1.227442068847741e-13 3.888242305055553e-26 5942.575079315504 1.740795388159267e8
350 28803.67757224448 82.29622163498307 7.365158532887741e-12 1.4415983897444602e-14 1.3293213730767205e-14 6.093614501878619e-11 1.492650587055979e-13 1.3118204464747087e-13 4.842695138580704e-26 5942.575079315506 1.740795388159267e8
400 32918.48865399369 82.29622163498273 8.576761138663166e-12 1.5773093155920816e-14 1.4198226217321596e-14 8.094502845779061e-11 1.6629376113791688e-13 1.5427167883258452e-13 3.629589134836574e-26 5942.575079315506 1.7407953881592673e8
450 37033.299735742905 82.29622163498253 9.866753972979081e-12 1.6997698254003544e-14 1.4893158969132563e-14 8.094502845779061e-11 1.856709049414579e-13 1.7491422315971675e-13 5.639091819116102e-26 5942.575079315506 1.7407953881592667e8
