#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 4.788261313377265e-30 5942.575079315504 1.7407953881592667e8
50 4114.811081749211 82.29622163498414 3.1441216284975796e-13 2.05716110375284e-15 1.7770858512214594e-15 2.7284841053187847e-12 1.544943086907333e-14 1.1203303373878478e-14 7.899162041442247e-27 5942.575079315506 1.7407953881592667e8
100 8229.622163498423 82.29622163498408 4.139787220728854e-13 3.3398482371659702e-15 2.937085410438938e-15 4.547473508864641e-12 2.2742123630397312e-14 2.0149664892204712e-14 1.3566559014367654e-26 5942.575079315506 1.7407953881592667e8
150 12344.433245247636 82.29622163498408 4.969864918829728e-13 4.453307778660308e-15 4.023736906496853e-15 5.4569682106375694e-12 2.9107829604828606e-14 2.3723275652720694e-14 1.3249771998839445e-26 5942.575079315506 1.7407953881592667e8
200 16459.244326996846 82.29622163498397 5.776572838765215e-13 5.360690689431727e-15 5.029228000702367e-15 7.275957614183426e-12 2.7657531948678462e-14 2.7917710994516257e-14 4.440622659614e-26 5942.575079315506 1.7407953881592667e8
250 20574.05540874606 82.29622163498398 6.621216949292482e-13 6.120105590016936e-15 5.9035928644149914e-15 5.4569682106375694e-12 3.8343547705219936e-14 3.6013649438654104e-14 2.0818054301115246e-27 5942.575079315506 1.7407953881592667e8
300 24688.86649049527 82.29622163498397 7.283127304035877e-13 6.8200366473695994e-15 6.6656637432282575e-15 6.366462912410498e-12 4.0650874091367734e-14 4.1022548793311457e-14 1.6367147762089562e-26 5942.575079315506 1.7407953881592667e8
350 28803.677572244484 82.29622163498397 7.933726667638413e-13 7.484285367014597e-15 7.361077969174575e-15 6.366462912410498e-12 4.1990626351042056e-14 4.5065506299665986e-14 2.8225059256426844e-26 5942.575079315506 1.7407953881592667e8
400 32918.48865399369 82.29622163498394 8.455647207585863e-13 8.119819538250545e-15 8.006692484165717e-15 7.275957614183426e-12 4.862141134249452e-14 4.761101963288274e-14 2.4734287530331415e-26 5942.575079315504 1.7407953881592667e8
450 37033.299735742905 82.29622163498394 8.819929139646353e-13 8.744552106562815e-15 8.679585144846152e-15 8.185452315956354e-12 4.5953326505379204e-14 5.310956338505469e-14 2.4708407794113515e-26 5942.575079315504 1.7407953881592667e8
500 41148.11081749212 82.29622163498397 9.152382540478661e-13 9.371425587785165e-15 9.292210131716055e-15 7.275957614183426e-12 5.594144323875601e-14 5.857581818234506e-14 2.2730311751084911e-26 5942.575079315504 1.7407953881592667e8
550 45262.92189924133 82.29622163498397 9.556367624799317e-13 1.001749099863921e-14 9.874958800971881e-15 7.275957614183426e-12 6.1532204994672e-14 5.853028361903898e-14 2.1143873718666417e-26 5942.575079315504 1.7407953881592667e8
600 49377.73298099054 82.29622163498394 9.989452891620387e-13 1.0661631475128033e-14 1.0454414990024899e-14 7.275957614183426e-12 6.015481850975286e-14 6.181458842537147e-14 3.393266674197254e-26 5942.575079315506 1.7407953881592667e8
650 53492.544062739755 82.29622163498394 1.0330739659264232e-12 1.1282262279761071e-14 1.1024996472716775e-14 7.275957614183426e-12 6.566160439847527e-14 6.653293791178356e-14 3.6274997117180094e-26 5942.575079315506 1.7407953881592667e8
700 57607.35514448897 82.29622163498394 1.0709189151061341e-12 1.1942449661152805e-14 1.1548874532795943e-14 9.094947017729282e-12 6.77007654991036e-14 6.709717220829041e-14 3.4930747165509806e-26 5942.575079315506 1.7407953881592667e8
750 61714.443324524764 82.29622163498388 1.1082105809494926e-12 1.2586573988018807e-14 1.2074752325792366e-14 8.185452315956354e-12 7.164238844409494e-14 6.989042540205362e-14 3.608433725761107e-26 5942.575079315504 1.7407953881592667e8
800 65829.25440627398 82.29622163498382 1.1375982691823914e-12 1.3178300555644106e-14 1.2638006634912957e-14 8.185452315956354e-12 7.055813111338355e-14 7.297997951005096e-14 3.3951275666622257e-26 5942.575079315506 1.7407953881592667e8
850 69944.06548802319 82.29622163498385 1.1697730386915312e-12 1.3777437705472052e-14 1.3182278100079589e-14 8.185452315956354e-12 8.065507452620775e-14 8.052373052449336e-14 3.903455917137602e-26 5942.575079315504 1.7407953881592667e8
900 74058.8765697724 82.2962216349838 1.2080896409500352e-12 1.4355553579931956e-14 1.3707248601679096e-14 8.185452315956354e-12 8.130207149202232e-14 7.888486881462649e-14 5.586725652207077e-26 5942.575079315504 1.7407953881592667e8
950 78173.68765152161 82.29622163498374 1.2474366900069258e-12 1.4925018444191464e-14 1.4230493078669873e-14 8.185452315956354e-12 8.37229603830059e-14 8.567025806929265e-14 4.809808489287463e-26 5942.575079315504 1.7407953881592667e8
1000 82288.49873327083 82.29622163498358 1.273867463183117e-12 1.552000773317635e-14 1.4787156025721085e-14 8.185452315956354e-12 9.113839028644567e-14 9.27425626345801e-14 4.8285262380579375e-26 5942.575079315506 1.7407953881592667e8
1050 86403.30981502004 82.29622163498362 1.3073505397084674e-12 1.611519401729893e-14 1.525997667646391e-14 7.275957614183426e-12 9.780320067852888e-14 9.891267753519473e-14 4.3825867560134524e-26 5942.575079315506 1.7407953881592667e8
1100 90518.12089676925 82.29622163498368 1.3496773357255542e-12 1.671051917913519e-14 1.573601693611865e-14 7.275957614183426e-12 9.919530371928287e-14 1.0146686276121044e-13 5.395042845902923e-26 5942.575079315506 1.7407953881592667e8
1150 94632.93197851846 82.29622163498368 1.3619264608069259e-12 1.731744237792523e-14 1.6265399571985184e-14 8.185452315956354e-12 1.0651688049028752e-13 1.0429006668233875e-13 5.921664531077815e-26 5942.575079315504 1.7407953881592667e8
1200 98747.74306026768 82.29622163498368 1.3869931011097314e-12 1.7915854755455892e-14 1.6838271533621002e-14 8.185452315956354e-12 1.0833212747780536e-13 1.0990810282137931e-13 5.40020110922688e-26 5942.575079315506 1.7407953881592667e8
1250 102862.55414201689 82.29622163498368 1.4116345874557201e-12 1.84761231444195e-14 1.744405659172134e-14 8.185452315956354e-12 1.1517206489177427e-13 1.0907888774813197e-13 7.067125461358416e-26 5942.575079315506 1.7407953881592667e8
1300 106977.3652237661 82.29622163498362 1.4406076519727695e-12 1.904176531396934e-14 1.8033194460477815e-14 8.185452315956354e-12 1.1920475112631753e-13 1.1132462272146832e-13 6.31073252761387e-26 5942.575079315506 1.7407953881592667e8
1350 111092.17630551531 82.29622163498351 1.4771984730177151e-12 1.962724506429733e-14 1.8614886763912756e-14 9.094947017729282e-12 1.2198659006772288e-13 1.178670463772397e-13 6.680658361308492e-26 5942.575079315506 1.7407953881592667e8
1400 115206.98738726453 82.29622163498358 1.5048072567631092e-12 2.019079307664966e-14 1.9190073774272467e-14 1.1823431123048067e-11 1.2956472219889024e-13 1.2221774566786542e-13 6.363871345780282e-26 5942.575079315506 1.7407953881592667e8
1450 119321.79846901374 82.29622163498358 1.528133455407183e-12 2.073955768308401e-14 1.9759737827092427e-14 1.0913936421275139e-11 1.417161541332457e-13 1.2724049120862873e-13 6.250988085317413e-26 5942.575079315506 1.7407953881592667e8
1500 123428.88664904953 82.29622163498364 1.5678264552565276e-12 2.1369336716893593e-14 2.0227009652808496e-14 9.094947017729282e-12 1.445016639837604e-13 1.3032767312976617e-13 6.151936370602959e-26 5942.575079315506 1.7407953881592667e8
1550 127543.69773079874 82.29622163498357 1.6074301671332953e-12 2.1995713397596558e-14 2.0744134607100236e-14 1.000444171950221e-11 1.4963250670542273e-13 1.3432235489428632e-13 7.341275186373416e-26 5942.575079315506 1.7407953881592667e8
1600 131658.50881254795 82.29622163498354 1.642781316761849e-12 2.2569301886768605e-14 2.1280310136912726e-14 9.094947017729282e-12 1.5193123102645282e-13 1.410262174290916e-13 7.869072172052502e-26 5942.575079315504 1.7407953881592667e8
1650 135773.31989429716 82.29622163498355 1.6707143272864974e-12 2.3125493097087042e-14 2.178300535231014e-14 1.000444171950221e-11 1.5572879701660815e-13 1.4202980246371748e-13 7.060291306574778e-26 5942.575079315504 1.7407953881592667e8
1700 139888.13097604638 82.29622163498348 1.7125765206202153e-12 2.3714416848976597e-14 2.2284696895256908e-14 1.000444171950221e-11 1.582809428358403e-13 1.456714998771815e-13 6.430569649393212e-26 5942.575079315506 1.7407953881592667e8
1750 144002.9420577956 82.29622163498352 1.7440944744615291e-12 2.4230778996271474e-14 2.2838140669260606e-14 1.0913936421275139e-11 1.5903276573754752e-13 1.4982531464841214e-13 7.731932015072546e-26 5942.575079315504 1.7407953881592667e8
1800 148117.7531395448 82.29622163498354 1.7748962670822875e-12 2.4816367710783545e-14 2.3368777796555248e-14 1.0913936421275139e-11 1.6822670319294263e-13 1.553398244127443e-13 8.129292409610403e-26 5942.575079315504 1.7407953881592667e8
1850 152232.56422129401 82.29622163498347 1.8139723714698556e-12 2.542685896454417e-14 2.383703889235875e-14 1.1823431123048067e-11 1.7650251943005732e-13 1.6333179781211485e-13 8.301626287243683e-26 5942.575079315506 1.7407953881592667e8
1900 156347.37530304323 82.29622163498352 1.845965488815523e-12 2.5954381160685655e-14 2.4370750383923704e-14 1.2732925824820995e-11 1.8414328626258328e-13 1.652788029917876e-13 9.541546554342725e-26 5942.575079315506 1.7407953881592667e8
1950 160462.18638479244 82.29622163498355 1.879924748767584e-12 2.6551350698181528e-14 2.4843441609060913e-14 1.1823431123048067e-11 1.9103654831898334e-13 1.6631426029966454e-13 8.124112381462296e-26 5942.575079315506 1.7407953881592667e8
2000 164576.99746654165 82.2962216349835 1.9180231121429735e-12 2.7138377922915898e-14 2.531942995314232e-14 1.3642420526593924e-11 2.0804439208583532e-13 1.748671382813963e-13 1.1676066388549703e-25 5942.575079315506 1.7407953881592667e8
2050 168691.80854829086 82.29622163498348 1.950436705190038e-12 2.769333426868794e-14 2.583102781168277e-14 1.1823431123048067e-11 2.069869642765412e-13 1.7802497892650333e-13 8.475636056336643e-26 5942.575079315506 1.7407953881592667e8
2100 172806.61963004008 82.29622163498344 1.9842235413156236e-12 2.8195266034873536e-14 2.6350748536044926e-14 1.1823431123048067e-11 2.02231547728659e-13 1.8487792256799497e-13 8.772551787414336e-26 5942.575079315504 1.7407953881592667e8
2150 176921.4307117893 82.29622163498344 2.0251134120034873e-12 2.8774090603316014e-14 2.6856041182661937e-14 1.1823431123048067e-11 2.0350739695053394e-13 1.8497283194706692e-13 1.0885502680886965e-25 5942.575079315506 1.7407953881592667e8
2200 181036.2417935385 82.2962216349835 2.046254597973652e-12 2.93885777815051e-14 2.7344840465008566e-14 1.4551915228366852e-11 2.0651306234884377e-13 1.9205966239278189e-13 1.0034236878665094e-25 5942.575079315506 1.7407953881592667e8
2250 185143.3299735743 82.29622163498345 2.060239517518706e-12 2.9982706342407797e-14 2.7843139201901935e-14 1.1823431123048067e-11 2.078824353629534e-13 1.9127085946756912e-13 9.1077953738232e-26 5942.575079315506 1.7407953881592667e8
2300 189258.1410553235 82.29622163498347 2.1110250503772114e-12 3.0537691605075835e-14 2.8264556512963377e-14 1.0913936421275139e-11 2.2089122077101439e-13 2.0168197956924964e-13 9.862949412967985e-26 5942.575079315504 1.7407953881592667e8
2350 193372.95213707272 82.2962216349834 2.1519787934829626e-12 3.111978105402526e-14 2.8710186588441316e-14 1.3642420526593924e-11 2.2717358712886582e-13 2.0949045682727292e-13 9.960239197152282e-26 5942.575079315506 1.7407953881592667e8
2400 197487.76321882193 82.29622163498334 2.1756961842632297e-12 3.16775682976509e-14 2.919890064770286e-14 1.2732925824820995e-11 2.315647320884921e-13 2.1031459541920452e-13 1.0183761220587374e-25 5942.575079315506 1.7407953881592667e8
2450 201602.57430057114 82.29622163498323 2.2023112581084663e-12 3.219758825581118e-14 2.974116276877619e-14 1.2732925824820995e-11 2.393143946532146e-13 2.070215252464594e-13 1.137484122228997e-25 5942.575079315506 1.740795388159267e8
2500 205717.38538232035 82.29622163498323 2.2320198187608157e-12 3.272454560109761e-14 3.0232544530719014e-14 1.1823431123048067e-11 2.4691936144040174e-13 2.044535536816212e-13 1.070267815801256e-25 5942.575079315506 1.7407953881592667e8
2550 209832.19646406957 82.29622163498333 2.2501164461307723e-12 3.32562664709406e-14 3.07862380836847e-14 1.2732925824820995e-11 2.483331458529594e-13 2.1033973506596863e-13 1.1620065496007342e-25 5942.575079315506 1.740795388159267e8
2600 213947.00754581878 82.29622163498333 2.293779508572651e-12 3.378216635385135e-14 3.130200212704407e-14 1.3642420526593924e-11 2.5816502386550746e-13 2.163496478790433e-13 1.0862230642662744e-25 5942.575079315506 1.7407953881592667e8
2650 218061.818627568 82.29622163498338 2.3423124482280957e-12 3.435654758569255e-14 3.1773145399415405e-14 1.6370904631912708e-11 2.697128757489936e-13 2.177264128377195e-13 1.098463057248595e-25 5942.575079315506 1.7407953881592667e8
2700 222176.6297093172 82.29622163498334 2.374701692396306e-12 3.4892379004605784e-14 3.2274900661348254e-14 1.6370904631912708e-11 2.7464318916523655e-13 2.302999754887866e-13 1.189813288936965e-25 5942.575079315506 1.7407953881592667e8
2750 226291.44079106642 82.29622163498334 2.39434701997395e-12 3.5427048240067654e-14 3.274833972092005e-14 1.3642420526593924e-11 2.7158836202175346e-13 2.3099858240511967e-13 1.2099871044431894e-25 5942.575079315506 1.7407953881592667e8
2800 230406.25187281563 82.29622163498334 2.4281883464732963e-12 3.597613792972915e-14 3.3225575426417086e-14 1.4551915228366852e-11 2.6343078663076335e-13 2.2977331264771776e-13 1.2863315781201596e-25 5942.575079315506 1.7407953881592667e8
2850 234521.06295456484 82.29622163498338 2.4621668938338488e-12 3.6546407364673353e-14 3.3717217284914524e-14 1.3642420526593924e-11 2.673468558586712e-13 2.305074793513103e-13 1.0550411448247163e-25 5942.575079315506 1.7407953881592667e8
2900 238635.87403631405 82.29622163498327 2.495743711233303e-12 3.707444822960522e-14 3.4186971229278396e-14 1.546140993013978e-11 2.7091018258282855e-13 2.3360962506352124e-13 1.1783475795738416e-25 5942.575079315506 1.7407953881592667e8
2950 242742.96221634984 82.29622163498314 2.5329301890194822e-12 3.758401385732836e-14 3.465423976458145e-14 1.6370904631912708e-11 2.7472263813589093e-13 2.312048203316759e-13 1.3208701775665159e-25 5942.575079315506 1.7407953881592667e8
3000 246857.77329809905 82.29622163498303 2.5669572167531707e-12 3.815364567522424e-14 3.510749731788161e-14 1.546140993013978e-11 2.7198343298502106e-13 2.361529755909722e-13 1.2410085083066287e-25 5942.575079315506 1.7407953881592667e8
3050 250972.58437984827 82.29622163498304 2.6049704630933266e-12 3.872746590055589e-14 3.554915776307134e-14 1.6370904631912708e-11 2.8353525838179965e-13 2.4233888966119355e-13 1.176841453742543e-25 5942.575079315506 1.740795388159267e8
3100 255087.39546159748 82.29622163498311 2.6335944069499824e-12 3.9259877816770114e-14 3.600979747359103e-14 1.546140993013978e-11 2.981055531832174e-13 2.482043191830897e-13 1.1676871687043316e-25 5942.575079315506 1.7407953881592667e8
3150 259202.2065433467 82.29622163498308 2.6769644748588567e-12 3.975622883692834e-14 3.6463562991720664e-14 1.546140993013978e-11 3.0731713934903893e-13 2.604306725591846e-13 1.644341170591717e-25 5942.575079315506 1.7407953881592667e8
3200 263317.0176250955 82.29622163498303 2.7094054206613412e-12 4.0261872807896776e-14 3.691608142813315e-14 1.7280399333685637e-11 3.0828663265967375e-13 2.7076128737709763e-13 1.1563716366278552e-25 5942.575079315506 1.740795388159267e8
3250 267431.82870684325 82.29622163498306 2.7452624854719238e-12 4.070660200121685e-14 3.7426416039670477e-14 1.546140993013978e-11 3.0692686246103627e-13 2.7316849522895605e-13 1.3916363268134015e-25 5942.575079315506 1.7407953881592667e8
3300 271546.639788591 82.29622163498311 2.7790493494680352e-12 4.121825499704876e-14 3.787182523345737e-14 1.546140993013978e-11 3.0383921241307187e-13 2.693833163163111e-13 1.4855594327768061e-25 5942.575079315506 1.7407953881592667e8
3350 275661.45087033877 82.29622163498311 2.805040777737506e-12 4.179269767849954e-14 3.833931529234756e-14 1.4551915228366852e-11 3.126864946595673e-13 2.775934985058037e-13 1.5626882563041436e-25 5942.575079315506 1.740795388159267e8
3400 279776.2619520865 82.296221634983 2.825667894165739e-12 4.235996800006159e-14 3.8801915930246544e-14 1.7280399333685637e-11 3.142283064698937e-13 2.8114590002156054e-13 1.4804455152820588e-25 5942.575079315504 1.740795388159267e8
3450 283891.0730338343 82.29622163498308 2.8442996509566353e-12 4.2912509786938293e-14 3.926848954133051e-14 1.7280399333685637e-11 3.2230675155865537e-13 2.832162967901614e-13 1.408889302918466e-25 5942.575079315504 1.7407953881592673e8
3500 288005.88411558204 82.29622163498303 2.8746674117892015e-12 4.344294267412078e-14 3.976848533862134e-14 1.6370904631912708e-11 3.2738722981219687e-13 2.857510260871489e-13 1.379267377247982e-25 5942.575079315504 1.740795388159267e8
3550 292120.6951973298 82.296221634983 2.896189584152079e-12 4.399325592839624e-14 4.0192566992430023e-14 1.7280399333685637e-11 3.231423244041222e-13 2.869558239336899e-13 1.4568611518312605e-25 5942.575079315504 1.7407953881592667e8
3600 296235.50627907756 82.296221634983 2.9312679726799663e-12 4.4549263603268115e-14 4.059681289017459e-14 1.6370904631912708e-11 3.2673823613054633e-13 3.005630224186241e-13 1.3563299731950935e-25 5942.575079315504 1.7407953881592667e8
3650 300350.3173608253 82.29622163498294 2.9722904919977044e-12 4.507898140849767e-14 4.1048428549796764e-14 1.7280399333685637e-11 3.2259170759673624e-13 3.054195983181499e-13 1.3423629414163343e-25 5942.575079315504 1.7407953881592667e8
3700 304457.4055408739 82.29622163498289 3.0076070004387222e-12 4.561137846657601e-14 4.152732726862695e-14 1.7280399333685637e-11 3.264098816951358e-13 3.064430593683301e-13 1.5970233546446815e-25 5942.575079315504 1.7407953881592667e8
3750 308572.21662262164 82.29622163498293 3.043435693415874e-12 4.612526030181964e-14 4.201919498682421e-14 1.6370904631912708e-11 3.27532630497289e-13 3.011648321340248e-13 1.5271338049452172e-25 5942.575079315504 1.7407953881592667e8
3800 312687.0277043694 82.29622163498291 3.0802391192857064e-12 4.664811068771799e-14 4.2484060908423795e-14 1.7280399333685637e-11 3.3680724429463283e-13 3.030766832637797e-13 1.541574200394565e-25 5942.575079315504 1.7407953881592667e8
3850 316801.83878611715 82.29622163498294 3.1071677963048775e-12 4.717634332882377e-14 4.2938006146657766e-14 1.7280399333685637e-11 3.4436949092617375e-13 3.0840764940100093e-13 1.826342983113187e-25 5942.575079315504 1.740795388159267e8
3900 320916.6498678649 82.29622163498294 3.1429353468123978e-12 4.7688805425263684e-14 4.339284224322447e-14 1.6370904631912708e-11 3.4062838071913075e-13 3.159851274835647e-13 1.6450419979294023e-25 5942.575079315504 1.740795388159267e8
