#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.2519054435414836e-13 9507.35078012779 7.387780849021574e8
50 414.4056096223717 8.285239873590825 0.0002958801449531328 2.800075519081822e-7 6.161682894056775e-7 0.001201402175865951 3.182693451897478e-6 2.8718611848610465e-6 -9.506183931168883e-13 9507.350780127657 7.387780849021556e8
100 828.5228863441081 8.279610817645299 0.0005745794163508241 5.69308888257072e-7 1.2334606667730372e-6 0.002362151933994028 5.237636206523177e-6 4.8823569605005446e-6 -3.9039166704449446e-13 9507.35078012779 7.387780849021422e8
150 1242.3659429663162 8.274266014495076 0.0008352602412764098 8.676280751549259e-7 1.8474971423012126e-6 0.003449987050771597 9.399216973626778e-6 8.33992483473267e-6 1.6098932349901482e-12 9507.350780127745 7.387780849021759e8
200 1655.949091552509 8.26920938747078 0.0010797445208286076 1.1689486620701566e-6 2.444474569612434e-6 0.0044379555256455205 1.4612236091782194e-5 1.3441835930994017e-5 -2.6256356158759073e-13 9507.350780127746 7.387780849021599e8
250 2069.2868367887418 8.264444633780887 0.0013108280289924035 1.472290632661632e-6 3.0110590291296327e-6 0.005300282424286706 2.01109290370316e-5 1.8613765345509847e-5 -3.464501575267532e-13 9507.350780127863 7.387780849021759e8
300 2482.3938614736553 8.25997524372225 0.0015318652092516057 1.7750116922207516e-6 3.5334362325038246e-6 0.006448775669923634 2.7655242110236067e-5 2.459293334089452e-5 2.7467602600289716e-12 9507.35078012775 7.387780849021631e8
350 2895.285018740929 8.255804477004551 0.0017452858486503894 2.0754147934258588e-6 3.999443131979809e-6 0.007589679289594642 3.574156325986122e-5 3.090556406792899e-5 3.4727815895868537e-12 9507.35078012768 7.387780849021562e8
400 3307.975320077188 8.251935458487623 0.0019524037522140008 2.3729683237108304e-6 4.400846970244389e-6 0.008898875561499153 4.4767203753126594e-5 3.773730679990095e-5 1.7773352262957003e-12 9507.350780127712 7.387780849021889e8
450 3720.4799248562895 8.248370998342116 0.0021529107742182 2.666550411222286e-6 4.735019524445874e-6 0.010221014668786665 5.359996995085714e-5 4.514577432113143e-5 -1.2129225461633767e-12 9507.350780127794 7.387780849021614e8
500 4132.814131191683 8.245113801735263 0.0023454086454454542 2.9553567448147753e-6 5.004255486961803e-6 0.011266105941103888 6.359336644379265e-5 5.3022348983855494e-5 -6.645922383523157e-13 9507.350780127892 7.387780849021732e8
550 4544.993366384954 8.242166364259285 0.002527979793035434 3.23799372559025e-6 5.21432325942297e-6 0.012132608619140228 7.339506976800081e-5 6.122642068806528e-5 9.948595147134674e-13 9507.350780127643 7.387780849021659e8
600 4957.033178616166 8.239531001869784 0.002698753233762908 3.5127169215709215e-6 5.373556807643133e-6 0.012970205112651456 8.341163765757109e-5 6.979954234376251e-5 -4.339694302684389e-13 9507.350780127848 7.387780849021417e8
650 5368.949225619629 8.23720979866982 0.0028564123358183523 3.7776434524264664e-6 5.490459632632656e-6 0.01341260897788743 9.375125594790479e-5 7.890564385171217e-5 2.6250354344911423e-12 9507.35078012786 7.387780849021602e8
700 5780.756624326559 8.235079223766936 0.003000483521772577 4.030391037143515e-6 5.573199091468079e-6 0.014006237614012207 0.00010384153823805864 8.822428563748375e-5 -4.561785345724553e-12 9507.350780127743 7.387780849021721e8
750 6192.448746709645 8.232705355980448 0.0031310311929198236 4.268717468060628e-6 5.628905019048907e-6 0.014048114686374902 0.00011343289143528335 9.763310057220309e-5 -1.3243552660409345e-12 9507.350780127847 7.387780849021637e8
800 6604.030181285881 8.230645697247708 0.0032478101833825854 4.490938225799345e-6 5.665831174450746e-6 0.014183316943672253 0.00012216253913599484 0.00010713469283851751 -4.636942030612593e-13 9507.350780127617 7.38778084902171e8
850 7015.516679801909 8.228901858441825 0.0033502734994290077 4.6964267632546285e-6 5.692829834090938e-6 0.013991366935442784 0.00013002236415038393 0.00011768958306523913 -1.0964423678458438e-12 9507.350780127794 7.38778084902151e8
900 7426.924068388174 8.227475170374387 0.003437946233624489 4.885694864737804e-6 5.717155779884659e-6 0.013734569194639334 0.0001366571987284626 0.00012832890745417824 4.947543076431494e-13 9507.350780127714 7.387780849021525e8
950 7838.268236919538 8.226366848394633 0.0035102628175328267 5.060255257806966e-6 5.745172593108548e-6 0.013898953257012181 0.00014246607632173447 0.00013848201055599585 -1.695969966508803e-12 9507.350780127626 7.387780849021536e8
1000 8249.56512784405 8.225577843307933 0.003566774747716185 5.222545109563615e-6 5.781274298813281e-6 0.01424187984503078 0.00014777084920791772 0.00014828278996037447 1.6822002548344167e-12 9507.350780127703 7.387780849021504e8
1050 8660.830727099099 8.225108879541024 0.00360730105544925 5.375159907741663e-6 5.828040666654014e-6 0.014351886607073538 0.00015284594679254582 0.00015740114758922008 -1.5530425609509768e-12 9507.350780127777 7.387780849021745e8
1100 9072.081051590865 8.224960505930468 0.003631927168669966 5.520367638300167e-6 5.886100261886677e-6 0.014714129341882654 0.00015791612620541517 0.00016614145431992355 -2.4498801073029205e-12 9507.350780127681 7.387780849021572e8
1150 9483.332139837143 8.225133046465203 0.0036410783358062702 5.659890846507419e-6 5.954935857088732e-6 0.01472523551183258 0.00016276716540020164 0.00017465937006810872 2.20832672309045e-12 9507.350780127617 7.387780849021664e8
1200 9894.600040490539 8.225626589518464 0.003635368132208131 5.795102395701939e-6 6.033446298762701e-6 0.01474191878696729 0.00016786286435588327 0.00018313692930027603 2.804637081507486e-13 9507.350780127785 7.38778084902157e8
1250 10305.900801837142 8.22644100558534 0.0036156864721818612 5.926668730343969e-6 6.1206494703742534e-6 0.014527325079143338 0.0001728509562057834 0.00019180459719669862 -3.1763580341822267e-12 9507.350780127812 7.38778084902148e8
1300 10717.25045996653 8.22757599803255 0.0035832322812886486 6.0546735219422325e-6 6.215714818792071e-6 0.014745872352250444 0.0001794689651676007 0.00020059943227135335 -4.256015425023527e-12 9507.350780127745 7.387780849021478e8
1350 11128.61535896526 8.226747693201382 0.0035394872414746597 6.17861309048305e-6 6.317874273637229e-6 0.015129697227166616 0.00018781557615751843 0.00020971096555932878 -1.9365804820386685e-12 9507.350780127683 7.387780849021567e8
1400 11539.928185021883 8.225836997494014 0.0034861139805785423 6.2979369423925446e-6 6.426190640649816e-6 0.015114252634703007 0.0001954338407267331 0.00021874680459066376 -2.9954181836955467e-12 9507.350780127821 7.387780849021641e8
1450 11951.203655900796 8.225247112574618 0.003424833839954301 6.412120945113659e-6 6.539847645950599e-6 0.014983664152168785 0.00020228974330652183 0.00022779730809818766 2.9170921199160303e-13 9507.35078012778 7.387780849021633e8
1500 12362.457818475375 8.22497824964696 0.0033574433349499917 6.520551482983816e-6 6.6581468514838655e-6 0.014629832661285036 0.00020797705909141734 0.00023660919773482725 1.0938157367137954e-12 9507.3507801277 7.387780849021639e8
1550 12773.706723470454 8.225030361847308 0.003285874616255691 6.622734411108939e-6 6.780446437333881e-6 0.014287493805341 0.00021292590719414022 0.00024534921680730015 1.864716658336579e-13 9507.35078012776 7.387780849021816e8
1600 13184.966413980774 8.225403204289055 0.0032122973843416117 6.717871244060805e-6 6.9062045648271955e-6 0.01413401616923693 0.0002166280876464005 0.0002541545912733145 -1.6579240186318365e-12 9507.350780127765 7.387780849021608e8
1650 13596.252914254417 8.226096258097803 0.0031391786023045928 6.80557127965655e-6 7.034844796465711e-6 0.013789058524707798 0.00021958739009401984 0.000262902261300324 4.610570424312325e-13 9507.350780127843 7.387780849021587e8
1700 14007.582219888885 8.227108876946664 0.0030692317933371962 6.885696896310052e-6 7.165349610585958e-6 0.013411656116659287 0.0002235148177889279 0.00027132971612142676 -1.2652369210280665e-12 9507.350780127774 7.387780849021802e8
1750 14418.970286294141 8.228440155393628 0.003005350969585374 6.958791222712062e-6 7.296824326094838e-6 0.0132909277986073 0.00022994482043281472 0.0002795940457849255 1.6767220442044191e-12 9507.350780127586 7.387780849021653e8
1800 14830.433019103813 8.230088979775896 0.0029504984006162903 7.025177375118236e-6 7.4288138060243355e-6 0.013381102288803959 0.00023666279880929508 0.00028784633250067415 4.5616695212467916e-12 9507.350780127721 7.387780849021703e8
1850 15241.986263155773 8.232054046900178 0.0029075539168808523 7.085278646879806e-6 7.560916455347531e-6 0.013747639897701447 0.00024341062022448234 0.00029576497154248926 2.47703472536194e-12 9507.35078012761 7.387780849021534e8
1900 15653.645792741627 8.234333822756989 0.002878932430494177 7.139306038281418e-6 7.692343289077212e-6 0.01398167651359472 0.00025029370174589616 0.0003034569465565351 1.3927175530516855e-13 9507.35078012783 7.387780849021691e8
1950 16065.422561672258 8.236574119563345 0.002866349759926277 7.187458774746417e-6 7.822342073660971e-6 0.014324664011382993 0.00025716423610400163 0.00031102571575414295 2.2553217870219065e-12 9507.350780127634 7.387780849021752e8
2000 16477.306730449865 8.238800690994397 0.0028707312572804943 7.230296580844722e-6 7.950384913902787e-6 0.014649402246959653 0.00026386827214741615 0.0003182728150763481 5.703561031275455e-13 9507.350780127772 7.387780849021517e8
2050 16889.31026086967 8.241341973187323 0.00289221209757952 7.267919816683025e-6 8.075529987522315e-6 0.015173165880696615 0.00027027082395081337 0.00032525300587460393 -8.413097601496859e-13 9507.350780127665 7.387780849021437e8
2100 17301.44883780899 8.24419593495228 0.0029298541489755814 7.301216710776687e-6 8.196959601618435e-6 0.015319081208872376 0.0002764175125647972 0.0003323488056341528 -2.83277955792229e-13 9507.350780127692 7.387780849021778e8
2150 17713.738040026783 8.247360387106237 0.002981788354089709 7.330932374749397e-6 8.313623147851977e-6 0.015603313359861204 0.00028224097193874087 0.00034052806606110764 3.7098101613499096e-13 9507.35078012776 7.387780849021732e8
2200 18126.19333098863 8.250832931365457 0.003045605089952294 7.35788579779483e-6 8.425453189461212e-6 0.01588086287574697 0.00028793034242347026 0.00035106018853037213 -2.3200188515091104e-12 9507.350780127541 7.387780849021603e8
2250 18538.83005116151 8.254610975920878 0.0031187272220987213 7.382728724363872e-6 8.532229557557044e-6 0.01596030449081809 0.00029345461908025783 0.00036162110453852314 -2.0635097512590584e-12 9507.350780127663 7.387780849021631e8
2300 18951.663404904677 8.258691749107046 0.003198814514541772 7.405754822224166e-6 8.634584186651809e-6 0.015999356885913585 0.0002988145921414276 0.00037235448616224076 2.358561600245236e-12 9507.350780127717 7.387780849021417e8
2350 19364.70845201965 8.2630721966186 0.003283941253723634 7.427262751923998e-6 8.732846908702094e-6 0.01604513934807983 0.0003044030372415518 0.00038339861470571 -3.402201407411031e-12 9507.350780127725 7.387780849021561e8
2400 19777.980095710613 8.267749103059765 0.0033726697596369115 7.447517092859892e-6 8.828191490059102e-6 0.01737951517861802 0.0003101439745758494 0.0003948643776303662 1.022059122445667e-12 9507.350780127781 7.387780849021754e8
2450 20191.493068941167 8.272718948862334 0.0034640878468950157 7.466667278772258e-6 8.921152911572223e-6 0.019128753365748707 0.0003158190137116934 0.000406211017521807 -1.6087962527462243e-12 9507.35078012784 7.387780849021703e8
2500 20605.261927388674 8.277978089018431 0.0035577047489836968 7.485053444359171e-6 9.011902631919557e-6 0.020492194587177437 0.00032173485102005017 0.0004173326142404843 -1.2206617271774477e-12 9507.350780127592 7.387780849021566e8
2550 21019.30103939175 8.28352271478627 0.003653451806723588 7.5031743536241956e-6 9.100244963169741e-6 0.02145811640730244 0.0003277880090011287 0.0004283488272371905 -8.213343452577085e-13 9507.350780127828 7.387780849021714e8
2600 21433.624574370522 8.289348695296859 0.0037512873234621484 7.521981586618192e-6 9.18634146200421e-6 0.022619572132043686 0.000333787905352545 0.00043904421922547066 2.834914174330624e-13 9507.350780127808 7.387780849021715e8
2650 21848.085417879578 8.286748102665028 0.00385095782209792 7.543325891135671e-6 9.269905207085244e-6 0.02353062880615653 0.0003398031323953443 0.00044963364317873733 -2.106303545497162e-12 9507.350780127808 7.387780849021556e8
2700 22262.2762333959 8.281045415630393 0.003951654626012066 7.569278720317609e-6 9.351069336045671e-6 0.0245724620067449 0.00034578718186595303 0.00045998081745501906 -9.038138173761307e-15 9507.35078012784 7.387780849021645e8
2750 22676.189118997616 8.275625903348198 0.004052311184681534 7.602792205462394e-6 9.429952827177578e-6 0.025061372482923616 0.00035167323949669704 0.0004701433734695115 -1.6563570378872436e-12 9507.350780127694 7.38778084902173e8
2800 23089.838335348166 8.2704935550213 0.004151734192919081 7.646882416738796e-6 9.50626226647455e-6 0.02501899503090499 0.00035736776352124355 0.00048035855678119077 -2.0920810654097075e-12 9507.350780127721 7.38778084902162e8
