#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.200967656383736e-14 9507.35078012792 7.387780641008914e8
50 1639.458467156871 32.75315533303796 6.701823648494539e-6 4.1029477945149145e-5 0.00010401327756468733 2.0321457549962444e-5 0.00020225811794250185 0.0002009515262680084 5.183080043897175e-6 6.630349082535809e-5 8.855947002741155e-5 1.9946253804536397e-5 0.00018600610007566892 0.00017417748871677264 2.6587941873120412e-14 9507.350780127894 7.387780641008912e8
100 3275.5586546200125 32.69517030644833 1.211114750141906e-5 8.329724756768728e-5 0.0001891730715860499 4.105865425321083e-5 0.0004442586807709268 0.00038193059835340426 9.366562030829953e-6 0.00013457540575301434 0.0001680207150583245 4.030202441165048e-5 0.00039853917357889 0.0003074794283581212 2.5158993153787385e-13 9507.350780127943 7.387780641008941e8
150 4909.246459825956 32.65634776192333 1.6767851268673957e-5 0.000122986625717205 0.00023567827044396653 5.587311710882587e-5 0.0008419633973914931 0.00046806997999812914 1.2967980037676641e-5 0.00020048839323192618 0.0002303901624829638 5.484055189014301e-5 0.000769069309460255 0.0004976782346114574 5.605981776393009e-13 9507.350780127876 7.3877806410089e8
200 6541.492526845635 32.63722925459759 2.0284278327115256e-5 0.00015727124929393956 0.0002505087324494864 7.048478442534144e-5 0.001286564962958132 0.0007189172528339409 1.568752681603969e-5 0.00025572843229283986 0.0002793892187280229 6.918083120075971e-5 0.0012029249980676216 0.0008846107278466614 -9.644714651935552e-13 9507.350780127896 7.387780641008912e8
250 8173.299625160225 32.63842085317403 2.235988914124149e-5 0.00018295040889219297 0.00025679045766507355 6.381699180383658e-5 0.0016358829062664048 0.0011303398437563135 1.7292770038458233e-5 0.0002921302872858547 0.0003272529812312098 6.26409431677993e-5 0.0015752632456054033 0.0014331842846058082 -6.406376846836139e-13 9507.350780127907 7.387780641008933e8
300 9782.765616966492 32.65955591247556 2.2928210421565387e-5 0.00020183956703449227 0.00026957748940285256 6.610322247885374e-5 0.0018986915789101198 0.0015470949098806948 1.7732300357526742e-5 0.0003120108082315011 0.0003774238350189714 6.488055645965838e-5 0.0018841058412183197 0.002009891382337437 4.755504580416986e-13 9507.350780127934 7.387780641008914e8
350 11416.390688619056 32.6679382825577 2.209047058834339e-5 0.0002174364436999338 0.00029076916471769095 6.477033241909331e-5 0.002116824677434129 0.0019148716420962998 1.7084406166440438e-5 0.00032584811128879323 0.00042785736306433366 6.357200149034739e-5 0.002229048671790402 0.0025603389602407837 9.06685575396733e-14 9507.350780127968 7.387780641008867e8
400 13049.026375035493 32.64141896484675 2.0386554268214677e-5 0.00023089974838400745 0.0003147331911918916 6.362254277628439e-5 0.002355354509738803 0.002196673422844166 1.576662534460085e-5 0.0003425571392446354 0.0004703143305363434 6.24516127838933e-5 0.0024738751765595412 0.003050504672996201 1.2348996274364623e-13 9507.350780127914 7.387780641008925e8
450 14680.856144372765 32.63529145189461 1.87154033410865e-5 0.00024048855482316077 0.0003404517796492199 5.845668874946718e-5 0.002636705445120289 0.002402757265765116 1.4474184738128922e-5 0.0003616215597677446 0.0005022069121669261 5.7376970950982316e-5 0.0026146361735140543 0.00333663829961232 -6.315095663907684e-13 9507.350780127896 7.387780641008978e8
500 16312.899001107828 32.64951579227934 1.8046880009044943e-5 0.000246293542893207 0.0003671946209217123 6.559504554364844e-5 0.0029244474754294594 0.002550415987794784 1.395715980239274e-5 0.0003764502291742595 0.0005251250627352042 6.43817080247305e-5 0.0028399688474910747 0.0035044189766924136 -1.8617685565072105e-13 9507.350780127887 7.387780641008933e8
550 17933.510772805286 32.68339543470918 1.8840247629752023e-5 0.00024994244310928767 0.0003919596519593163 7.269203528814998e-5 0.0032771560403595337 0.0027515910436107954 1.4570737255042614e-5 0.0003829818703898913 0.0005434711681218074 7.13526468214774e-5 0.003160369411804939 0.0036315128875895287 -3.3188980437241896e-13 9507.350780127921 7.387780641008908e8
600 19568.966992035945 32.73700486830451 2.0800558280319818e-5 0.0002523109053843247 0.0004128816354781888 7.511416901588912e-5 0.0035995835927161404 0.0031685180321865854 1.6086809229733656e-5 0.00038322147997556433 0.0005661355073074073 7.372673525201593e-5 0.003468964493373329 0.00409916060847616 -2.1634865604821366e-13 9507.350780127921 7.387780641008968e8
